day,profit,degradation,net
0,1.1099427074389228,0.672383838187355,0.43755886925156773
1,7.752074978193216e-06,0.5022839160245817,-0.5022761639496035
2,-0.04497978828586188,0.5602640103207613,-0.6052437986066233
3,7.359499219094222e-06,0.5022839150252566,-0.5022765555260376
4,6.695724750321362e-06,0.5022839429407936,-0.5022772472160433
5,58.723076394678564,3.701572034048409,55.02150436063015
6,142.59297799765923,3.818960687524335,138.7740173101349
7,4.166833434640724,4.220432037547133,-0.053598602906409276
8,69.11200312157608,2.2579033811464915,66.85409974042959
9,-0.10746692879780972,0.6682229028970225,-0.7756898316948322
10,8.058457148388382e-06,0.5022839688037183,-0.5022759103465699
11,7.849905966450235e-06,0.5022839884264739,-0.5022761385205075
12,71.46978012518653,2.3203819511002863,69.14939817408624
13,44.36527623420101,2.6429002674349165,41.722375966766094
14,114.90954353102231,4.0760621664927985,110.8334813645295
15,69.94955891183061,2.394744842132711,67.5548140696979
16,69.71421168448056,2.429028199647828,67.28518348483273
17,8.496334451222173e-06,0.5022839354772989,-0.5022754391428477
18,6.8904374165489e-06,0.5022839224179652,-0.5022770319805486
19,-0.1321379535308527,0.6175948394755771,-0.7497327930064298
20,6.216952978434222e-06,0.5022839511776676,-0.5022777342246891
21,47.36508142568022,2.314922069349356,45.050159356330866
22,7.798967415583852e-06,0.5022840029413937,-0.5022762039739782
23,71.98086263114695,2.2714290505730546,69.70943358057389
24,8.997723529019047e-06,0.502283967605102,-0.5022749698815729
25,9.39330742160349e-06,0.502283937825611,-0.5022745445181894
26,-0.02984922021557382,0.5459914415549824,-0.5758406617705562
27,7.559187163985464e-06,0.5022839655916458,-0.5022764064044818
28,-0.05760385608920268,0.5732573538509405,-0.6308612099401432
29,7.089623263594458e-06,0.5022839648177297,-0.5022768751944662
30,-0.0967333728656602,0.5649236742620761,-0.6616570471277363
31,7.278300190818759e-06,0.5022839327012281,-0.5022766544010372
32,7.574421527109961e-06,0.5022839149445109,-0.5022763405229838
33,7.55107490448349e-06,0.5022839701751527,-0.5022764191002482
34,7.2824611920383486e-06,0.5022839587256304,-0.5022766762644383
35,7.235839132912998e-06,0.5022839593743772,-0.5022767235352443
36,7.012964826283729e-06,0.5022839536642438,-0.5022769406994175
37,6.765901427501405e-06,0.5022839528939258,-0.5022771869924983
38,6.575642595097949e-06,0.5022838906924196,-0.5022773150498245
39,6.954717855440055e-06,0.5022838946281107,-0.5022769399102553
40,6.913564159901312e-06,0.502283946143853,-0.502277032579693
41,7.671463395830803e-06,0.5022839686699186,-0.5022762972065228
42,7.462314216629778e-06,0.502283973328796,-0.5022765110145794
43,72.76222484771634,2.304011035500993,70.45821381221535
44,70.82695702308786,2.3051643210715906,68.52179270201627
45,7.188363848874994e-06,0.5022838635553719,-0.5022766751915231
46,6.873471129587732e-06,0.5022838640420074,-0.5022769905708778
47,-0.043870244991455316,0.6250353241700847,-0.66890556916154
48,70.86223851471533,2.353198731653385,68.50903978306195
49,69.47334251806775,2.3065635127052886,67.16677900536246
50,44.8859204799509,2.212326031735814,42.673594448215084
51,68.89000795963655,2.2562091322570135,66.63379882737954
52,9.066841736537638e-06,0.5022838596349651,-0.5022747927932286
53,6.95729602761527e-06,0.5022838511877026,-0.502276893891675
54,73.21134394784461,2.278680324327821,70.93266362351679
55,72.63793038516789,2.30606559238235,70.33186479278554
56,8.647212538540163e-06,0.5022839573040772,-0.5022753100915386
57,71.1733722370843,2.3947724755248836,68.7785997615594
58,8.211758157142884e-06,0.5022839218732359,-0.5022757101150788
59,7.823934682604136e-06,0.5022838523467925,-0.5022760284121099
60,88.86227868676897,3.2179985790353203,85.64428010773365
61,7.413660039231526e-06,0.5022839275831789,-0.5022765139231397
62,7.4226931568263216e-06,0.5022839483222217,-0.5022765256290649
63,73.15607032270046,2.324479115493958,70.8315912072065
64,45.05901859616392,2.2354957392120296,42.82352285695189
65,7.672668860984301e-06,0.5022839485199756,-0.5022762758511146
66,72.81438202716205,2.2303049333967504,70.5840770937653
67,8.022757765694761e-06,0.5022838677489605,-0.5022758449911948
68,6.550739763586516e-06,0.5022839262594746,-0.502277375519711
69,73.40997025660154,2.3370410797192984,71.07292917688224
70,71.62387973003818,2.354300979929521,69.26957875010866
71,72.44491383269255,2.2712788646770288,70.17363496801552
72,46.11958977761349,2.215912164575771,43.90367761303772
73,7.003250255301921e-06,0.5022838759425998,-0.5022768726923446
74,6.142471381377276e-06,0.5022838649663022,-0.5022777224949208
75,5.944276262706202e-06,0.5022839170066091,-0.5022779727303465
76,5.840505746829202e-06,0.5022839205730006,-0.5022780800672538
77,73.86884380554262,2.33853914348965,71.53030466205297
78,73.39359839864566,2.3996534879397187,70.99394491070595
79,73.05891385354772,2.3874147616707093,70.67149909187701
80,5.946350741512084e-06,0.50228384017782,-0.5022778938270785
81,73.44182293847584,2.346554604801414,71.09526833367443
82,72.7748307286145,2.2399700807570717,70.53486064785743
83,73.21829693204288,2.3647235749945485,70.85357335704833
84,6.171953623508983e-06,0.5022839303609754,-0.5022777584073519
85,5.860564600514776e-06,0.502283920598559,-0.5022780600339585
86,5.969408541447145e-06,0.5022839529472979,-0.5022779835387564
87,6.710369479072127e-06,0.5022838594478505,-0.5022771490783714
88,6.336572643544872e-06,0.5022838512598833,-0.5022775146872397
89,74.0143885050359,2.28581946457573,71.72856904046017
90,73.82407230442732,2.263168408947918,71.5609038954794
91,73.95239778497445,2.3619034719975307,71.59049431297692
92,5.750581281652632e-06,0.5022839110080741,-0.5022781604267925
93,74.6073157391303,2.402261396481228,72.20505434264908
94,4.918555969456682e-06,0.5022838708228291,-0.5022789522668597
95,5.805926590598326e-06,0.502283914581967,-0.5022781086553764
96,5.004385512525543e-06,0.5022839010795948,-0.5022788966940822
97,75.14693939316653,2.294414103966594,72.85252528919995
98,4.700987360817549e-06,0.5022839106280921,-0.5022792096407313
99,75.42517606724553,2.3737779274805324,73.051398139765
100,4.221220636137063e-06,0.5022839565591583,-0.5022797353385221
101,1.830603542184238,2.014005481366489,-0.183401939182251
102,5.3760716504983674e-06,0.502283890515584,-0.5022785144439335
103,6.376519755027699e-06,0.5022839114608787,-0.5022775349411237
104,6.24399177911058e-06,0.5022839385494949,-0.5022776945577159
105,5.774331788734346e-06,0.5022839296723923,-0.5022781553406036
106,5.909961858072393e-06,0.5022839385843,-0.5022780286224419
107,5.729260548035457e-06,0.5022839362243798,-0.5022782069638319
108,5.05272743723131e-06,0.5022839646509334,-0.5022789119234962
109,2.9613399297826972,2.154072873862525,0.807267055920172
110,5.918370640238118e-06,0.5022839225049529,-0.5022780041343127
111,6.001300319503759e-06,0.502283922448138,-0.5022779211478186
112,5.209684279556562e-06,0.5022839094744034,-0.5022786997901239
113,6.019867464361365e-06,0.5022839160317633,-0.5022778961642989
114,49.49561166485235,2.7002759647930903,46.795335700059255
115,5.547320992040629e-06,0.5022839145863246,-0.5022783672653326
116,5.9525192419028355e-06,0.5022838990098758,-0.502277946490634
117,-6.600579948152307e-05,0.5278531886032701,-0.5279191944027517
118,5.00992731856919,2.285484190622741,2.724443127946449
119,6.072612657482342e-06,0.5022839048507904,-0.5022778322381329
