day,profit,degradation,net
0,1.8202048946599068,0.7600296686551502,1.0601752260047566
1,6.971471107163368e-06,0.5022839272619725,-0.5022769557908653
2,6.479604844993769e-06,0.5022839729338148,-0.5022774933289698
3,72.89197040434318,2.295619518320278,70.5963508860229
4,6.715544015157359e-06,0.502283917674927,-0.5022772021309118
5,6.067529826509394e-06,0.5022839426750328,-0.5022778751452064
6,5.441145229671021e-06,0.5022838232314419,-0.5022783820862122
7,5.797508614669714e-06,0.5022838299706137,-0.5022780324619991
8,6.395380715666427e-06,0.5022839387480041,-0.5022775433672885
9,6.02290825182567e-06,0.5022839354489554,-0.5022779125407036
10,5.720171500005505e-06,0.5022839248530673,-0.5022782046815673
11,6.177803111993854e-06,0.5022839268783379,-0.5022777490752259
12,6.816559258572989e-06,0.5022839535334397,-0.5022771369741811
13,5.719126863704486e-06,0.5022838227497429,-0.5022781036228792
14,5.317978291121679e-06,0.5022838032293577,-0.5022784852510666
15,5.9273808723536094e-06,0.5022839026140873,-0.5022779752332149
16,6.878129050065503e-06,0.5022839347592942,-0.5022770566302441
17,74.14991674793576,2.294006629380267,71.8559101185555
18,73.21283980050536,2.3293987522433066,70.88344104826206
19,8.236569403082815e-06,0.502283913625812,-0.502275677056409
20,6.869545000117829e-06,0.5022838363452568,-0.5022769668002567
21,6.332053651394122e-06,0.5022838358739495,-0.5022775038202981
22,6.089493005402504e-06,0.5022839326111274,-0.502277843118122
23,5.972797424016806e-06,0.5022839212157898,-0.5022779484183658
24,6.339950603115533e-06,0.5022839098673376,-0.5022775699167346
25,6.8024014241728485e-06,0.5022839403859248,-0.5022771379845007
26,6.863015225535484e-06,0.5022838996120793,-0.5022770365968537
27,6.966073524126262e-06,0.502283856598718,-0.5022768905251939
28,6.0975645176511335e-06,0.5022838215266936,-0.502277723962176
29,47.024027952033734,2.285806843751639,44.7382211082821
30,8.499570772823829e-06,0.5022839585783117,-0.5022754590075388
31,7.226360942936378e-06,0.5022839180663665,-0.5022766917054236
32,6.765387520561096e-06,0.5022839614043572,-0.5022771960168366
33,5.618640120702294e-06,0.5022838985708706,-0.5022782799307499
34,6.578274363284055e-06,0.5022838663290459,-0.5022772880546826
35,5.883052159941174e-06,0.5022838468296487,-0.5022779637774887
36,6.948283189423211e-06,0.5022839303063036,-0.5022769820231141
37,6.228261490570996e-06,0.5022839339801913,-0.5022777057187008
38,5.661654368724105e-06,0.5022839224778466,-0.5022782608234778
39,5.83119326136078e-06,0.5022839068583936,-0.5022780756651323
40,74.83486012230632,2.3250513959495405,72.50980872635678
41,47.51521378975954,2.2666817847407152,45.24853200501883
42,46.7910489255439,2.3071580192635204,44.48389090628038
43,46.743703093328925,2.317087588330733,44.42661550499819
44,74.25091510594262,2.396811272139556,71.85410383380307
45,73.4905248801727,2.294511614962729,71.19601326520997
46,73.44778560730842,2.3648917427757303,71.08289386453269
47,6.977313010289676e-06,0.5022839730358547,-0.5022769957228445
48,5.796521032175575e-06,0.5022838659703918,-0.5022780694493596
49,6.0246901437749255e-06,0.5022838640536127,-0.5022778393634689
50,6.280081272807106e-06,0.5022839402616162,-0.5022776601803434
51,5.961109484898275e-06,0.5022839342357394,-0.5022779731262544
52,5.772470393192475e-06,0.5022838962327814,-0.5022781237623881
53,74.01926040926186,2.2906321403533934,71.72862826890847
54,6.663112450912032e-06,0.5022839428070903,-0.5022772796946394
55,6.0240519900200766e-06,0.5022838817414276,-0.5022778576894376
56,5.696955045655949e-06,0.5022839106081983,-0.5022782136531526
57,5.301002516354955e-06,0.5022839237902882,-0.5022786227877718
58,5.9781160333973444e-06,0.502283939262982,-0.5022779611469486
59,5.367338382413351e-06,0.5022839225587125,-0.50227855522033
60,5.3723413359058025e-06,0.5022839225400269,-0.5022785501986909
61,6.447811220427335e-06,0.5022839359988532,-0.5022774881876328
62,6.186710618493566e-06,0.5022838983330624,-0.502277711622444
63,6.21478404300255e-06,0.5022839048896507,-0.5022776901056076
64,6.046444905392659e-06,0.5022839393286828,-0.5022778928837773
65,75.66756617741032,2.4004545186298536,73.26711165878046
66,3.0050439999568437,2.0953886130997086,0.9096553868571351
67,1.0523013990670855,0.9951323752731965,0.057169023793888996
68,74.68510341385904,2.3608058203923985,72.32429759346664
69,5.928812364378595e-06,0.5022839592663337,-0.5022780304539693
70,4.115299016291114,2.173657789130818,1.9416412271602956
71,3.709067275330314,2.1251914907148097,1.5838757846155045
72,3.405253497303662,1.9804980531570564,1.4247554441466055
73,49.05907206979624,2.9000260357447125,46.15904603405153
74,74.13648827471206,2.3857815339899937,71.75070674072207
75,48.42970924471772,2.385929225151782,46.043780019565936
76,7.065386629904694,2.4173961516917823,4.647990478212911
77,7.0683520778622944e-06,0.5022839084571148,-0.5022768401050369
78,47.96486635553506,2.327361484095291,45.637504871439766
79,8.298140952778853,3.7800726286915975,4.518068324087256
80,5.581291011762456,2.221410285822136,3.3598807259403203
81,6.260962208207397,2.231210545188108,4.029751663019289
82,6.358878423299093e-06,0.5022838838214025,-0.5022775249429793
83,0.0005603143368287161,0.5160230711320635,-0.5154627567952348
84,7.159619251867536,3.0800354532758356,4.079583798591701
85,0.11359978775867963,0.5796748851296348,-0.4660750973709552
86,2.1842049765187466,1.3312059264140546,0.852999050104692
87,8.20609722937907,3.6503219235329425,4.555775305846128
88,6.948669548438569e-06,0.5022838721091315,-0.5022769234395831
89,6.378434795420979e-06,0.5022838836283751,-0.5022775051935796
90,6.271617395024344e-06,0.5022838821437179,-0.5022776105263229
91,6.123839596323438e-06,0.5022838697739369,-0.5022777459343406
