day,profit,degradation,net
0,48.04209892675941,2.5036549666406653,45.53844396011874
1,46.55391319123352,2.3050045548519895,44.24890863638153
2,-0.06957955467138874,0.723602890791602,-0.7931824454629908
3,6.942067354276586e-06,0.5022839543566093,-0.502277012289255
4,7.109629253128222e-06,0.5022839528491544,-0.5022768432199013
5,9.498415536509496e-06,0.5022839972903738,-0.5022744988748372
6,1.0015988441344046e-05,0.5022839695589807,-0.5022739535705394
7,9.075488631070442e-06,0.5022839490385265,-0.5022748735498954
8,-0.3389742414471717,0.6290562488815887,-0.9680304903287604
9,-0.0884297468587454,0.6379521086893323,-0.7263818555480777
10,6.682872513605717e-06,0.5022839504768817,-0.5022772676043681
11,7.553027853310042e-06,0.5022839625374257,-0.5022764095095724
12,-0.08358850766087136,0.6466256841801528,-0.7302141918410241
13,6.72048473046319e-06,0.5022839429136331,-0.5022772224289026
14,6.956103884251433e-06,0.502283943226934,-0.5022769871230498
15,-0.05242142809397688,0.5833196638135731,-0.63574109190755
16,-0.019296946841037055,0.5269903690324521,-0.5462873158734891
17,-0.050390809107232176,0.5811437797956347,-0.6315345889028668
18,-0.0016669132577697995,0.5048990899030678,-0.5065660031608376
19,7.927093455834518e-06,0.5022839842770769,-0.502276057183621
20,46.950229934293894,2.2721531870586618,44.67807674723523
21,-0.04692495174703301,0.8633529333806352,-0.9102778851276683
22,67.28285085579475,2.2915211767799817,64.99132967901477
23,43.76144126157443,3.286892903385345,40.47454835818909
24,47.60099382475096,2.3746678604176994,45.226325964333256
25,8.534160273881057e-06,0.5022839860190315,-0.5022754518587575
26,-0.09040218615133139,0.5872671279895578,-0.6776693141408892
27,8.13969842884755e-06,0.5022839418569445,-0.5022758021585156
28,7.330948782299648e-06,0.502283923595409,-0.5022765926466267
29,6.8804647528989676e-06,0.5022839823824116,-0.5022771019176586
30,70.0034753211044,2.2837998320871566,67.71967548901725
31,1.0439237903617765e-05,0.5022840142798846,-0.5022735750419809
32,69.41938124308359,2.195766892429159,67.22361435065443
33,1.0497384270867711e-05,0.5022839705412312,-0.5022734731569604
34,71.43957666497099,2.291346670056222,69.14822999491476
35,8.662488627235659e-06,0.5022839275245797,-0.5022752650359525
36,8.136188468124531e-06,0.5022839671856335,-0.5022758309971653
37,46.58982889162287,2.2889615905916405,44.30086730103123
38,69.80871321162917,2.3662811633759495,67.44243204825322
39,69.11618488334128,2.199317027122575,66.9168678562187
40,66.8871246542974,2.2398276373401007,64.6472970169573
41,1.0133810707977825e-05,0.502283913495617,-0.5022737796849089
42,9.26582761484054e-06,0.5022839068388292,-0.5022746410112143
43,8.298329034180584e-06,0.5022839614824351,-0.502275663153401
44,68.78532846615155,2.3401691083946665,66.44515935775689
45,110.65370826514035,3.968143176534683,106.68556508860567
46,45.0307881765668,2.3792284970588775,42.651559679507926
47,1.095824497031818e-05,0.5022839497509176,-0.5022729915059473
48,9.152686363103095e-06,0.5022839035509183,-0.5022747508645552
49,63.13152204200534,2.898945493730957,60.23257654827438
50,111.21952564802544,2.7108523137252587,108.50867333430018
51,67.25428000353195,2.15073181086379,65.10354819266816
52,3.443429370472159,1.887730235972488,1.555699134499671
53,45.31060038155476,2.245058220895819,43.065542160658936
54,68.0454895552322,2.3346468463270336,65.71084270890516
55,1.8519607102335853,2.006979499688766,-0.15501878945518088
56,9.791055922765316e-06,0.5022838538689596,-0.5022740628130368
57,7.841875718523208e-06,0.5022839481731832,-0.5022761062974647
58,7.000679403589846e-06,0.5022839199605482,-0.5022769192811446
59,0.26161444204291323,0.8371350316345647,-0.5755205895916515
60,68.02700171495843,2.599590268515484,65.42741144644295
61,43.654954057733406,2.2890468103534345,41.36590724737997
62,8.626611589412091e-06,0.5022838410638304,-0.502275214452241
63,8.062503100610925e-06,0.5022838334307208,-0.5022757709276202
64,8.752805189218933e-06,0.5022839254260361,-0.5022751726208469
65,8.9810874379128e-06,0.5022839123069426,-0.5022749312195046
66,8.157365769710896e-06,0.5022838943157294,-0.5022757369499596
67,1.83376321613643,1.301157149703838,0.532606066432592
68,8.173616465321733e-06,0.5022838947612454,-0.50227572114478
69,0.14665603582419617,0.6297464161950787,-0.4830903803708825
70,68.51463187543872,2.2371542640243884,66.27747761141434
71,-0.22667748174677715,0.745598797023173,-0.9722762787699502
72,8.8881598964769e-06,0.5022839311218172,-0.5022750429619207
73,0.44333813933162114,0.9073299454843036,-0.46399180615268243
74,8.98429429283454e-06,0.5022839682651145,-0.5022749839708216
75,7.241464783170496e-06,0.5022839062999761,-0.502276664835193
76,3.9963119201465966,1.9903562489777111,2.0059556711688855
77,8.902056551558768e-06,0.5022838339273684,-0.5022749318708168
78,-0.03223086019771836,0.5998010730702551,-0.6320319332679735
79,71.05432411943272,2.341010060905191,68.71331405852753
80,8.371528955743755e-06,0.5022839343445022,-0.5022755628155465
81,7.5867018286034085e-06,0.5022839383564344,-0.5022763516546057
82,6.226396737981876e-06,0.5022839671615105,-0.5022777407647725
83,47.13497083541139,2.294301064860372,44.84066977055102
84,48.68489680908767,2.3133279915553913,46.37156881753228
85,7.289208867701745e-06,0.5022839406739196,-0.5022766514650518
86,48.936836959674324,2.3108263403998013,46.626010619274524
87,4.194806801988937,2.043749369417131,2.151057432571806
88,7.067387859627928e-06,0.502283930108321,-0.5022768627204613
89,1.8897686086088357,1.1852422478445046,0.7045263607643311
90,0.04140692962272035,0.5405450049302025,-0.49913807530748217
91,6.947186248657209e-06,0.502283863563582,-0.5022769163773334
92,7.029699438488194e-06,0.502283961940621,-0.5022769322411825
93,-0.006797818535165704,0.529061389382054,-0.5358592079172197
94,6.767740798600543e-06,0.5022839336531167,-0.5022771659123182
95,7.217494956246506e-06,0.5022839208082076,-0.5022767033132514
96,1.284182687393479,1.1339973050408432,0.1501853823526358
