day,profit,degradation,net
0,2.1081385153558383,1.8282679716200048,0.27987054373583353
1,3.7811108376531644e-06,0.5022838530546619,-0.5022800719438243
2,3.6648947260788054e-06,0.5022838637948757,-0.5022801989001496
3,6.014821314414902,3.4643280102015823,2.5504933042133193
4,4.062983974813486e-06,0.5022838785872977,-0.5022798156033229
5,4.496316010106918e-06,0.5022838878833119,-0.5022793915673018
6,4.551117769823701e-06,0.5022838899163298,-0.5022793387985599
7,4.362804344024424e-06,0.5022838883243069,-0.5022795255199629
8,4.601153511285727e-06,0.5022838900176156,-0.5022792888641043
9,4.330272447334248e-06,0.5022838456397508,-0.5022795153673035
10,4.421398772339111e-06,0.5022838460771482,-0.5022794246783758
11,4.825090989235345e-06,0.5022838965094696,-0.5022790714184804
12,5.117579951185263e-06,0.5022838962821057,-0.5022787787021545
13,4.983824475439574e-06,0.5022838963938292,-0.5022789125693538
14,5.147414910260444e-06,0.5022838904899015,-0.5022787430749912
15,3.149943536362357,1.4119227380306492,1.738020798331708
16,4.870910189966221e-06,0.5022839394970954,-0.5022790685869054
17,4.647449659742903,2.1808552968405683,2.4665943629023346
18,5.239817069250173e-06,0.5022839012217961,-0.5022786614047269
19,5.371424030433535e-06,0.5022839040963015,-0.5022785326722711
20,5.86633900175533e-06,0.5022839016630185,-0.5022780353240167
21,5.5783860410658775e-06,0.5022839017606457,-0.5022783233746047
22,5.708181179912075e-06,0.5022838988735118,-0.5022781906923318
23,5.247834166553267e-06,0.502283854230375,-0.5022786063962085
24,5.30757533146338e-06,0.5022838587663072,-0.5022785511909758
25,5.4930373051105605e-06,0.5022839068931957,-0.5022784138558906
26,5.542896322535509e-06,0.5022839030504574,-0.502278360154135
27,5.321127979123981e-06,0.5022839049691377,-0.5022785838411585
28,5.2722722398309665e-06,0.5022839075656576,-0.5022786352934178
29,5.5080799383106465e-06,0.5022839071548987,-0.5022783990749604
30,5.865242849213934e-06,0.502283880207224,-0.5022780149643749
31,2.3704043636993424,1.4364922996303027,0.9339120640690397
32,5.870750602284639e-06,0.5022839141360378,-0.5022780433854355
33,5.859840192613377e-06,0.502283914898828,-0.5022780550586353
34,5.90294752957065e-06,0.5022839148581447,-0.5022780119106152
35,5.96838747606876e-06,0.5022839152776704,-0.5022779468901943
36,5.789740608131142e-06,0.5022839150083909,-0.5022781252677827
37,5.696899396745312e-06,0.5022838881207563,-0.5022781912213595
38,5.574092928299844e-06,0.5022838923365227,-0.5022783182435944
39,6.02169311257121e-06,0.5022839230303104,-0.5022779013371979
40,6.353865681214808e-06,0.5022839245248691,-0.5022775706591879
41,5.919484457661889e-06,0.5022839165369962,-0.5022779970525385
42,5.786075003444416e-06,0.5022839153504022,-0.5022781292753987
43,5.17815633762932e-06,0.5022839138329817,-0.502278735676644
44,5.2778568609238534e-06,0.502283892993319,-0.5022786151364581
45,4.8475749741603374e-06,0.5022838961396486,-0.5022790485646744
46,5.140257524599722e-06,0.5022839117739436,-0.502278771516419
47,4.70126612006552e-06,0.5022839103063631,-0.502279209040243
48,4.932338125869592e-06,0.5022839127940164,-0.5022789804558906
49,5.169342829875379e-06,0.5022839145633505,-0.5022787452205206
50,5.298063319579028e-06,0.502283911000016,-0.5022786129366964
51,5.219898879231222e-06,0.5022839090844179,-0.5022786891855386
52,5.573841487060906e-06,0.5022839113615818,-0.5022783375200948
53,5.513889509429223e-06,0.5022839102292874,-0.502278396339778
54,5.5501080049552205e-06,0.5022839037876208,-0.5022783536796158
55,5.02558386879775e-06,0.5022838990159902,-0.5022788734321214
56,4.9216667487746564e-06,0.5022838993494186,-0.5022789776826698
57,5.150450992383968e-06,0.5022838910854164,-0.502278740634424
58,5.028814531739325e-06,0.5022839007685351,-0.5022788719540033
59,4.59246343562651e-06,0.5022839033895209,-0.5022793109260852
60,4.858912491095085e-06,0.5022838632923579,-0.5022790043798667
61,4.97677396211734e-06,0.5022838900869383,-0.5022789133129761
62,5.56835949114709e-06,0.5022838926523605,-0.5022783242928693
63,5.744885318560469e-06,0.5022838897055829,-0.5022781448202643
