day,profit,degradation,net
0,0.854644711364906,0.6235607148697024,0.23108399649520361
1,-0.05414015584710362,0.6173764995259489,-0.6715166553730525
2,3.858206279004807,2.046402610478225,1.811803668526582
3,5.584559102797905e-06,0.5022838828963747,-0.5022782983372719
4,5.932949352548112e-06,0.5022838472400173,-0.5022779142906647
5,5.8027355261104665e-06,0.5022838309081838,-0.5022780281726578
6,5.667907826813739e-06,0.5022838327120239,-0.5022781648041971
7,5.7284753312882486e-06,0.5022838097190323,-0.502278081243701
8,5.260831885093727e-06,0.5022838259220529,-0.5022785650901678
9,5.904077384892702e-06,0.5022838648996998,-0.5022779608223149
10,5.83937607206547e-06,0.50228385774315,-0.502278018367078
11,5.310145402372019e-06,0.502283802699382,-0.5022784925539796
12,5.19122916856118e-06,0.5022838086957254,-0.5022786174665569
13,5.5533450020878486e-06,0.5022838067394707,-0.5022782533944686
14,5.54122497141469e-06,0.5022837950085225,-0.5022782537835511
15,5.622658292738733e-06,0.5022838261768673,-0.5022782035185746
16,6.315716078206553e-06,0.5022838551077422,-0.502277539391664
17,6.471337228715159e-06,0.5022838550285055,-0.5022773836912767
18,6.728139497706786e-06,0.5022838147885791,-0.5022770866490813
19,6.297917364185271e-06,0.5022837907040418,-0.5022774927866777
20,5.492946052892344e-06,0.5022838228673284,-0.5022783299212755
21,6.510227708428755e-06,0.5022838251532902,-0.5022773149255817
22,6.840382775597954e-06,0.5022838256152473,-0.5022769852324717
23,6.5178609427428435e-06,0.5022838397815932,-0.5022773219206504
24,6.3658506586976975e-06,0.5022838381288042,-0.5022774722781455
25,5.9026029045737475e-06,0.5022838020791083,-0.5022778994762037
26,5.747023229731159e-06,0.5022838178525912,-0.5022780708293615
27,6.032854317470295e-06,0.5022838313171254,-0.502277798462808
28,6.567870469080867e-06,0.5022838400936609,-0.5022772722231919
29,6.98599197699302e-06,0.5022838399618641,-0.5022768539698871
30,6.736888433472813e-06,0.5022838389462347,-0.5022771020578013
31,6.397155711426551e-06,0.5022838332178748,-0.5022774360621635
32,5.953311714919681e-06,0.5022838383081201,-0.5022778849964051
33,6.595211380528938e-06,0.5022838550083867,-0.5022772597970061
34,7.325969893321889e-06,0.502283818166032,-0.5022764921961387
35,6.178111901901811e-06,0.5022838407426633,-0.5022776626307613
36,6.289802252403065e-06,0.5022838598035371,-0.5022775700012847
37,7.176862787016717e-06,0.5022838416692366,-0.5022766648064495
38,6.9630766874334785e-06,0.5022838484974977,-0.5022768854208103
39,6.806305011118755e-06,0.5022838454199728,-0.5022770391149617
40,6.813630803159986e-06,0.5022838154301124,-0.5022770017993092
41,6.7125817313535835e-06,0.5022838444709583,-0.502277131889227
42,-0.017475191076854624,0.5304868895528254,-0.54796208062968
43,8.928404296439964e-06,0.5022838386683499,-0.5022749102640535
44,45.1860457988478,2.341393829171511,42.84465196967629
45,6.858457570649445e-06,0.5022838767094265,-0.5022770182518559
46,6.971678006585653e-06,0.5022838497693716,-0.502276878091365
47,6.090911504998382e-06,0.50228383793783,-0.502277747026325
48,47.50742010473016,2.342095761781294,45.165324342948864
49,0.004709260719873778,0.5131019142917267,-0.5083926535718529
50,6.204783142625677e-06,0.5022838211913269,-0.5022776164081842
51,5.7241247553178e-06,0.5022838739457427,-0.5022781498209874
52,5.055246353762764e-06,0.5022839119999298,-0.5022788567535761
53,4.812454420477389e-06,0.5022838453822622,-0.5022790329278417
54,-0.05298545938538742,0.6626813167637983,-0.7156667761491857
55,-0.0005981014705559842,0.5034601389498229,-0.5040582404203788
56,5.413415261189672e-06,0.5022838415326639,-0.5022784281174028
57,6.111325150578223e-06,0.5022838403451637,-0.5022777290200131
58,5.823607586467477e-06,0.5022838958646184,-0.5022780722570319
59,6.725788174679765e-06,0.5022838834604277,-0.502277157672253
60,7.674378208358262e-06,0.5022838537360139,-0.5022761793578056
61,5.857012978721831e-06,0.5022838560042682,-0.5022779989912894
62,6.041648385652205e-06,0.5022838569085774,-0.5022778152601917
63,6.746026841793579e-06,0.5022838667560309,-0.5022771207291891
64,72.55906024439714,2.4257987346879024,70.13326150970924
65,83.48033081959308,2.603725040468247,80.87660577912483
66,7.917651100943415e-06,0.5022838987972449,-0.5022759811461439
67,-0.04352303138537088,1.2026993114137823,-1.2462223427991532
68,71.25268964229483,2.313873824572196,68.93881581772263
69,73.11301379425265,2.3581806616397514,70.7548331326129
70,6.7778692190096115e-06,0.5022838809494751,-0.5022771030802561
71,73.68746759215881,2.3556041228184665,71.33186346934035
72,7.001131748046801e-06,0.5022838964404323,-0.5022768953086842
73,5.978221073943928e-06,0.5022839235600848,-0.5022779453390108
74,6.116211331598431e-06,0.5022838485684429,-0.5022777323571113
75,5.81049433437347e-06,0.5022838406339436,-0.5022780301396093
76,-0.08096945384457441,0.6469302076746123,-0.7278996615191867
77,72.93728553748713,2.3456955551629144,70.59158998232421
78,7.050702735285395e-06,0.5022838903217446,-0.5022768396190093
79,72.71767117987213,2.4303664414229784,70.28730473844915
80,46.24171025573623,2.2405931350512236,44.00111712068501
81,5.765328767290929e-06,0.5022838858783008,-0.5022781205495335
82,73.78099613043143,2.4305935856912178,71.35040254474022
83,6.0202906786387595e-06,0.5022838625932432,-0.5022778423025646
84,7.337311723769867e-06,0.5022838941905697,-0.502276556878846
85,7.802177207283477e-06,0.5022839332942676,-0.5022761311170603
86,-0.017960085990802673,0.5074636067999356,-0.5254236927907383
87,6.0944931401666494e-06,0.5022838966698473,-0.5022778021767071
88,6.410986083553381e-06,0.5022838934615097,-0.5022774824754261
89,6.170810155354482e-06,0.502283900292664,-0.5022777294825087
90,72.6263124225808,2.4305379472715107,70.19577447530928
91,71.52225339294392,2.4117249923620276,69.1105284005819
92,6.371424569109039e-06,0.5022839106371981,-0.502277539212629
93,72.66984065201832,2.4837766794234795,70.18606397259484
94,-0.6311240959560971,1.3723897216701177,-2.0035138176262146
95,70.99163291182711,2.4096101140918593,68.58202279773525
96,71.33110774728115,2.423675601247794,68.90743214603336
97,72.33576364033279,2.3444307225388226,69.99133291779397
98,-4.111752650507856,2.574717729650879,-6.686470380158735
99,162.5693125122179,7.56322537017518,155.0060871420427
100,67.22343865225524,3.556206472738618,63.667232179516624
101,1.5475827764144703,3.6028679657137115,-2.055285189299241
102,176.17370229868817,5.018688711042797,171.15501358764539
103,43.99371482197976,2.2294719160824505,41.764242905897305
104,0.09164870525861653,0.5309751271324886,-0.4393264218738721
105,-0.0021125710679588904,0.5048709537422977,-0.5069835248102567
106,6.5963469018472824e-06,0.5022839569530737,-0.5022773606061719
107,71.5461318900464,2.4081606987890036,69.13797119125739
108,7.011390655262661e-06,0.5022839198203521,-0.5022769084296969
109,-0.030550856922589947,0.5383825779593776,-0.5689334348819676
110,0.004252851067421511,0.5572726390129209,-0.5530197879454994
111,6.564212140460599e-06,0.5022839729300556,-0.502277408717915
112,67.2894507372222,3.103923321890507,64.18552741533169
113,193.46224143488774,6.145379353872048,187.3168620810157
114,7.668270642712956e-06,0.5022839158518663,-0.5022762475812236
115,-0.9731358340977941,2.040647760484391,-3.013783594582185
116,66.10481766544645,2.890129329036896,63.21468833640955
117,134.67151002683534,4.830676993451147,129.8408330333842
118,137.10327699802636,3.8994685848378734,133.20380841318848
119,69.2707855159013,2.269060120428083,67.00172539547322
