day,profit,degradation,net
0,3.800208877924443,1.0442350845676913,2.755973793356752
1,6.3869839270689144e-06,0.5022838488878765,-0.5022774619039494
2,7.914178951121686e-06,0.5022838492380389,-0.5022759350590879
3,7.65492960689908e-06,0.5022838664575678,-0.502276211527961
4,7.421198269920386e-06,0.5022838565080318,-0.5022764353097618
5,7.98420595797279e-06,0.5022838577011023,-0.5022758734951444
6,8.562461000359289e-06,0.502283851629396,-0.5022752891683957
7,-0.010950782262906423,1.0283417958730052,-1.0392925781359117
8,8.139613935530932e-06,0.5022838719383801,-0.5022757323244446
9,0.19605947305389448,0.7722765734511141,-0.5762171003972196
10,66.40598860441914,2.3296465335783654,64.07634207084077
11,65.31383009050775,2.8679766943418077,62.445853396165944
12,62.60102029788093,3.777968386182685,58.82305191169824
13,64.76757407331421,2.5104605759663294,62.25711349734788
14,56.80151855011573,3.8509621205982385,52.95055642951749
15,113.93080238717859,5.470226946637151,108.46057544054143
16,4.740180251141844,2.0751940023624553,2.6649862487793885
17,63.969274692217596,2.2348443027998703,61.734430389417724
18,2.6603137551784894,1.9034578338569144,0.7568559213215751
19,-0.04362194926467923,1.0991695777358315,-1.1427915270005107
20,65.92361377940341,2.227788599820392,63.69582517958302
21,64.85308040814327,2.267196919153856,62.58588348898942
22,65.67288179769335,2.3118736390556265,63.36100815863772
23,44.1436461088278,2.2145461011499794,41.929100007677825
24,-0.039711826047944286,0.6048041248667371,-0.6445159509146814
25,8.172996484208483e-06,0.5022839109014752,-0.5022757379049909
26,8.188334974890972e-06,0.5022838973010298,-0.502275708966055
27,7.3264015749301276e-06,0.50228387982679,-0.502276553425215
28,8.147071121348977e-06,0.5022838954995608,-0.5022757484284394
29,46.68235975744166,2.2295457326867325,44.45281402475493
30,-0.1866613914510841,0.7368027316195656,-0.9234641230706496
31,45.664868459893,2.243315884089559,43.42155257580344
32,8.548128931578113e-06,0.502283924648947,-0.5022753765200154
33,8.96654033859716e-06,0.5022839010842405,-0.5022749345439019
34,0.40261309679976737,0.8066156261097657,-0.4040025293099983
35,66.6288745391029,2.3096793091533243,64.31919522994957
36,0.08708894962962861,0.8368424519169224,-0.7497535022872938
37,-0.03764508250961482,0.8052729639268068,-0.8429180464364217
38,8.464495956549337e-06,0.5022839343887762,-0.5022754698928196
39,8.088522521785593e-06,0.5022839673459013,-0.5022758788233795
40,9.047158175962857e-06,0.502283922117,-0.5022748749588241
41,-0.010851887443464834,0.5192897050374534,-0.5301415924809183
42,9.31598587897773e-06,0.5022839459800046,-0.5022746299941256
43,-0.3250564216496051,1.103651523761236,-1.4287079454108411
44,-0.0053150540763141135,0.5413021414701642,-0.5466171955464784
45,9.51533136462443e-06,0.5022839341165946,-0.5022744187852299
46,-0.03635248440419487,0.5438094657861836,-0.5801619501903785
47,67.07984515317597,2.301353274068118,64.77849187910785
48,44.096852320572005,2.207564073205747,41.88928824736626
49,8.947225684182233e-06,0.5022839387126429,-0.5022749914869586
50,7.885280205182477e-06,0.5022839450207237,-0.5022760597405185
51,7.652571574216944e-06,0.502283950786686,-0.5022762982151118
52,7.1790599581526584e-06,0.5022839367203736,-0.5022767576604155
53,7.690229714643277e-06,0.5022839335417513,-0.5022762433120366
54,7.1676929092768455e-06,0.5022839482411503,-0.502276780548241
55,46.7154829920581,2.25762576535687,44.45785722670123
56,6.923973817682266e-06,0.5022839264648205,-0.5022770024910028
57,46.67926399477677,2.90192152085528,43.777342473921486
58,66.57814626325963,2.3028572498873143,64.27528901337232
59,1.1864161309112355,0.9982080687864172,0.18820806212481833
60,1.0201439257654683,1.7271224316072884,-0.7069785058418201
61,9.660300070617696e-06,0.5022839348525379,-0.5022742745524672
62,8.140846019728181e-06,0.5022839607333778,-0.502275819887358
63,8.661984885392648e-06,0.5022839513649093,-0.502275289380024
64,-0.06572037374617502,1.8494717458371206,-1.9151921195832957
65,64.31754276786313,2.1716188784987493,62.14592388936438
66,64.03002063431032,2.187742139518837,61.84227849479148
67,0.21418214379732797,2.087414143840859,-1.8732320000435312
68,64.9267461925254,2.289913417877738,62.63683277464766
69,64.80394876742038,2.1815392035180943,62.62240956390229
70,8.563115026959568e-06,0.5022839044510407,-0.5022753413360137
71,7.913693829918397e-06,0.5022838622342666,-0.5022759485404367
72,8.360893182378114e-06,0.502283987729332,-0.5022756268361497
73,45.84577325494163,2.769888343493738,43.07588491144789
74,87.48312172324735,3.289041492450913,84.19408023079643
75,64.81156949544477,2.297796980925548,62.513772514519225
76,1.0715625418571925e-05,0.5022839213071704,-0.5022732056817518
77,-0.07462142378100556,0.653945049002643,-0.7285664727836486
78,9.1176915067247e-06,0.5022839623909937,-0.502274844699487
79,44.30848769483701,2.4445593127085545,41.86392838212846
80,-0.04547997091842129,0.6435286034704012,-0.6890085743888225
81,0.08231148663360177,0.74434598583375,-0.6620344992001482
82,1.1122297650126143e-05,0.5022839381712583,-0.5022728158736082
83,9.798158689318803e-06,0.5022839314446026,-0.5022741332859133
84,1.0435371896409861e-05,0.5022839637363444,-0.502273528364448
85,9.0679581826075e-06,0.5022839981832632,-0.5022749302250806
86,0.03300973660816013,0.5403136151351239,-0.5073038785269638
87,9.216250933286461e-06,0.5022839947333042,-0.5022747784823709
88,-0.618513631071723,1.6734991769051344,-2.2920128079768576
89,53.68157646347772,3.271709124660198,50.40986733881752
90,108.47207964943918,6.576092051011296,101.89598759842788
91,160.69116453838734,4.606911573733709,156.08425296465364
92,8.85534013345367e-06,0.5022839644629146,-0.5022751091227811
93,-0.05766988532849876,0.6283153123153431,-0.6859851976438418
94,43.21062528554944,2.5695344752055247,40.64109081034392
95,1.042308588155504e-05,0.5022839605230994,-0.5022735374372179
96,9.88162941207958e-06,0.5022839964323873,-0.5022741148029752
97,-0.6372888582809546,1.9409747314772574,-2.578263589758212
98,65.67167893963142,2.663311078553395,63.00836786107803
99,3.112716671414001,3.5221255798289537,-0.4094089084149526
100,63.78025947016942,2.2001611630624485,61.58009830710697
101,65.64145842636718,2.2123495104705544,63.42910891589663
102,1.161777660385658e-05,0.5022839863866977,-0.5022723686100938
103,9.24649632311373e-06,0.5022839975343654,-0.5022747510380422
104,45.858003828314835,2.220881534707263,43.637122293607575
105,1.0924883851651448e-05,0.5022839801588818,-0.5022730552750301
106,9.858943636292645e-06,0.5022839899233732,-0.5022741309797369
107,63.89194003649337,2.4121986574435006,61.47974137904987
108,1.0212534389765686e-05,0.5022839695360031,-0.5022737570016133
109,65.07753397429445,2.2640308163976486,62.813503157896804
110,63.66539637309264,2.123022876794781,61.54237349629786
111,9.703404042891248e-06,0.5022839842819917,-0.5022742808779488
112,8.936992453448215e-06,0.5022839860004598,-0.5022750490080063
113,8.839794898080743e-06,0.5022840172573184,-0.5022751774624203
114,66.7094799944691,2.1885596479607012,64.5209203465084
115,1.0278688441504812e-05,0.5022839831541482,-0.5022737044657067
116,64.96161279049983,2.0482890368474704,62.91332375365236
117,62.205702570261074,2.343249844268836,59.86245272599224
118,127.39979903166473,3.742722927560247,123.65707610410448
119,5.999844786753521,1.9402041850138698,4.059640601739652
