day,profit,degradation,net,buffer_size
0,3.8002092035321815,1.0687579071096502,2.7314512964225313,24.0
1,-0.03479496910436911,0.545873073358664,-0.580668042463033,48.0
2,0.004888205905969339,0.5078003143216703,-0.5029121084157009,72.0
3,7.65493001385697e-06,0.5022839018470373,-0.5022762469170234,96.0
4,7.421198578559719e-06,0.502283885430737,-0.5022764642321584,120.0
5,7.98420650227491e-06,0.5022838939503268,-0.5022759097438245,144.0
6,8.562461373302405e-06,0.5022838652668522,-0.5022753028054789,168.0
7,-0.07001740232813904,0.6029366818015134,-0.6729540841296524,192.0
8,-0.001072280474425218,0.5041652605351132,-0.5052375410095384,216.0
9,-0.07299279882345663,0.6267348593561635,-0.6997276581796201,240.0
10,66.36024726835524,2.2026163374394034,64.15763093091583,264.0
11,66.05530772201104,2.1481068869850817,63.907200835025954,288.0
12,62.70962416917875,2.4545175275578934,60.255106641620856,312.0
13,66.32443613592065,3.3723979264740396,62.95203820944661,336.0
14,63.49665350720502,2.1365154507217667,61.36013805648325,360.0
15,78.6199624014831,3.2427007176906257,75.37726168379247,384.0
16,-0.6340302569256319,4.338447171891952,-4.972477428817584,408.0
17,40.008462474824235,3.282313063193125,36.72614941163111,432.0
18,0.19268969985192258,2.3777746471524868,-2.185084947300564,456.0
19,1.8703672892945151,2.241823291913703,-0.371456002619188,480.0
20,65.87643665793016,2.191091543893082,63.68534511403708,504.0
21,66.74895822977393,2.088199421228827,64.66075880854511,528.0
22,66.7877866362287,2.161289027506365,64.62649760872233,552.0
23,44.03281326537732,2.0727914953993842,41.960021769977935,576.0
24,-0.0875145182771722,0.6103211160606693,-0.6978356343378415,600.0
25,-0.4123559012608732,0.9259713159306303,-1.3383272171915035,624.0
26,-0.0231896210764437,2.075957598836549,-2.0991472199129926,648.0
27,-0.00543293823492717,0.5107231377955144,-0.5161560760304416,672.0
28,8.147072878124227e-06,0.502284015871809,-0.5022758687989309,696.0
29,12.83506634245586,1.330079654433632,11.504986688022228,720.0
30,-0.06599946173365434,1.2552860387522304,-1.3212855004858848,744.0
31,1.8183985524768278,1.444143769330328,0.37425478314649974,768.0
32,-1.0794266587857317,2.788950550492697,-3.868377209278429,792.0
33,1.0841833396252374,2.4733542906196115,-1.3891709509943742,816.0
34,-0.6684924772350339,0.9449179821269765,-1.6134104593620104,840.0
35,0.04928000154732301,0.7681157666128995,-0.7188357650655764,864.0
36,1.6969737777613873e-05,0.5022839662136396,-0.5022669964758619,888.0
37,1.5201299224631222e-05,0.5022840205623607,-0.502268819263136,912.0
38,1.377519375058012e-05,0.5022839951969221,-0.5022702200031716,936.0
39,0.2760129876193987,2.0797790027543024,-1.8037660151349038,960.0
40,0.8686893436329166,2.073587996396997,-1.2048986527640806,984.0
41,1.4058999189439125e-05,0.5022839760093415,-0.502269917010152,1008.0
42,1.490471125082053e-05,0.5022839360757313,-0.5022690313644804,1032.0
43,1.3367811391301603e-05,0.5022840759555744,-0.5022707081441832,1056.0
44,1.5106458252183477e-05,0.5022839707573102,-0.502268864299058,1080.0
45,-0.014938108497167823,0.5580201119982685,-0.5729582204954363,1104.0
46,-0.1556334084983475,2.0823418607432904,-2.237975269241638,1128.0
47,2.4807858137139878,2.1546379871625048,0.326147826551483,1152.0
48,-0.08342629651181588,0.6753473886054321,-0.758773685117248,1176.0
49,-0.2738917126182479,0.8078626912793281,-1.081754403897576,1200.0
50,-0.04579879563195321,0.6380726349777778,-0.683871430609731,1224.0
51,-0.09806830907317514,0.7141783394277108,-0.8122466485008859,1248.0
52,-0.02883491915072649,0.5761273622843307,-0.6049622814350571,1272.0
53,-3.9897059720613886,2.1797027932389104,-6.1694087653002985,1296.0
54,-9.014928691055756,1.6651304419340298,-10.680059132989786,1320.0
55,9.470301406313663,2.0120334264950928,7.4582679798185705,1344.0
56,-0.050916953579601645,0.5573027218409933,-0.608219675420595,1368.0
57,0.10628742545581471,0.734420107804761,-0.6281326823489463,1392.0
58,0.015859825264768222,0.6122400783602323,-0.596380253095464,1416.0
59,1.6546772341804204e-05,0.5022838922358729,-0.5022673454635311,1440.0
60,1.0980256579549335,2.072818336427886,-0.9747926784729524,1464.0
61,-1.7111042559062317,2.030553633231111,-3.7416578891373424,1488.0
62,-0.29892390741894437,0.7072744984929565,-1.006198405911901,1512.0
63,-0.11922136433537178,0.7420678142893645,-0.8612891786247363,1536.0
64,-1.4391302420915226,0.7086080940388853,-2.147738336130408,1560.0
65,30.26951994689906,1.3320811115073292,28.93743883539173,1584.0
66,-0.08330062446404633,0.6099557312680687,-0.693256355732115,1608.0
67,-0.11303942221690338,2.02284834846733,-2.135887770684233,1632.0
68,-1.506081917152723,2.1213365800837733,-3.6274184972364965,1656.0
69,0.9361765124148836,0.7644809981541963,0.1716955142606873,1680.0
70,-0.0719387500255124,0.948157298558071,-1.0200960485835833,1704.0
71,0.014185613196844851,0.9955241504975101,-0.9813385373006652,1728.0
72,-0.05905408956618689,0.5597771116112816,-0.6188312011774685,1752.0
73,-0.08080652295115215,0.5824443585034798,-0.6632508814546318,1776.0
74,2.2678537872558713,2.111694150077954,0.15615963717791725,1800.0
75,2.9376395795749044,2.059724206829423,0.8779153727454814,1824.0
76,-0.04286045793708892,0.5287791005531839,-0.5716395584902728,1848.0
77,1.3321164195994525e-05,0.5022839318184915,-0.5022706106542956,1872.0
78,-0.0830920026145499,0.5396252630874262,-0.622717265701976,1896.0
79,0.2591797845490481,0.634959400014879,-0.37577961546583094,1920.0
80,1.693352315829894e-05,0.5022838811313042,-0.5022669476081458,1944.0
81,0.7116065724860914,2.066543920550326,-1.3549373480642346,1968.0
82,-0.051190371639517895,2.207764438273527,-2.2589548099130448,1992.0
83,2.0936773892651308e-05,0.5022842783736484,-0.5022633415997557,2016.0
