day,profit,degradation,net
0,0.8546447113649573,0.6235607194249859,0.23108399193997142
1,-0.054140019458725104,0.6173762111127734,-0.6715162305714986
2,3.8582063346430826,2.0464026078388438,1.8118037268042388
3,5.584559102848137e-06,0.5022838828963685,-0.5022782983372657
4,5.93294935266776e-06,0.5022838472399974,-0.5022779142906447
5,5.802735526143203e-06,0.502283830908199,-0.5022780281726728
6,5.667907826874376e-06,0.5022838327120203,-0.5022781648041934
7,5.728475331427674e-06,0.5022838097190199,-0.5022780812436884
8,5.260831885104645e-06,0.5022838259220392,-0.5022785650901541
9,5.90407738477963e-06,0.5022838648997033,-0.5022779608223186
10,5.8393760719505e-06,0.5022838577431487,-0.5022780183670768
11,5.31014540220465e-06,0.5022838026993831,-0.5022784925539809
12,5.191229168581817e-06,0.5022838086957218,-0.5022786174665532
13,5.553345002026721e-06,0.5022838067394533,-0.5022782533944512
14,5.5412249713642755e-06,0.5022837950085163,-0.502278253783545
15,5.6226582926928e-06,0.5022838261768685,-0.5022782035185758
16,6.315716078361944e-06,0.5022838551077284,-0.5022775393916501
17,6.471337228669847e-06,0.502283855028503,-0.5022773836912744
18,6.728139497828153e-06,0.502283814788579,-0.5022770866490811
19,6.2979173639411e-06,0.5022837907040342,-0.5022774927866702
20,5.4929460527858765e-06,0.502283822867321,-0.5022783299212682
21,6.510227708422465e-06,0.5022838251532764,-0.502277314925568
22,6.84038277560704e-06,0.5022838256152286,-0.5022769852324529
23,6.517860942654091e-06,0.5022838397815944,-0.5022773219206518
24,6.365850658645029e-06,0.5022838381288004,-0.5022774722781418
25,5.902602904752329e-06,0.5022838020791061,-0.5022778994762013
26,5.7470232298295075e-06,0.5022838178525726,-0.5022780708293427
27,6.032854317104182e-06,0.5022838313171167,-0.5022777984627996
28,6.56787046903905e-06,0.5022838400936632,-0.5022772722231942
29,6.985992559989976e-06,0.5022838852919536,-0.5022768992993936
30,9.876600372805381e-06,0.5022838628204603,-0.5022739862200876
31,3.4475596648802003,1.6248812290016181,1.8226784358785821
32,-0.12286195216995027,0.6553464386562416,-0.7782083908261919
33,-0.014020709620535992,0.7617026064531441,-0.7757233160736802
34,1.4275603738385563,2.13478292520056,-0.7072225513620038
35,-0.13427328364870458,0.9470491857149042,-1.0813224693636088
36,-0.11853586431261359,0.7019367640219719,-0.8204726283345856
