day,profit,degradation,net
0,2.108139842530655,1.8282692213158973,0.2798706212147577
1,3.7811108375957686e-06,0.502283853054652,-0.5022800719438144
2,3.664894726011086e-06,0.5022838637948569,-0.5022801989001309
3,6.014821370278619,3.464327982442848,2.550493387835771
4,4.062983974759303e-06,0.5022838785873028,-0.5022798156033281
5,4.496316010113512e-06,0.5022838878833119,-0.5022793915673018
6,4.551117769544149e-06,0.5022838899163197,-0.5022793387985501
7,4.362804344047662e-06,0.5022838883243144,-0.5022795255199703
8,4.601153511427845e-06,0.5022838900176093,-0.5022792888640979
9,4.3302724473193555e-06,0.5022838456397508,-0.5022795153673035
10,4.421398772303523e-06,0.5022838460771357,-0.5022794246783634
11,4.825090989160702e-06,0.502283896509472,-0.5022790714184828
12,5.117579951357942e-06,0.502283896282102,-0.5022787787021507
13,4.98382447540976e-06,0.5022838963938392,-0.5022789125693637
14,5.147414910386691e-06,0.5022838904898929,-0.5022787430749824
15,3.1499438382312204,1.411922813641897,1.7380210245893233
16,4.870910190016113e-06,0.5022839394971066,-0.5022790685869166
17,4.647449706614515,2.1808553357185265,2.4665943708959888
18,5.239817069111649e-06,0.5022839012217999,-0.5022786614047308
19,5.3714240305417835e-06,0.5022839040962929,-0.5022785326722623
20,5.8663390015778336e-06,0.5022839016630272,-0.5022780353240256
21,5.5783860409115735e-06,0.5022839017606445,-0.5022783233746037
22,5.708181180058234e-06,0.502283898873508,-0.5022781906923279
23,5.247834166649707e-06,0.5022838542303664,-0.5022786063961997
24,5.307575331419883e-06,0.5022838587662936,-0.5022785511909621
25,5.493037305176801e-06,0.5022839068931857,-0.5022784138558806
26,5.542896322608077e-06,0.502283903050465,-0.5022783601541424
27,5.321127978915854e-06,0.5022839049691413,-0.5022785838411624
28,5.272272239675797e-06,0.5022839075656601,-0.5022786352934204
29,5.508080015656277e-06,0.5022839137000755,-0.5022784056200599
30,7.928693843157384e-06,0.5022838961605752,-0.5022759674667321
31,3.2217678130088125,1.4515113702109728,1.7702564427978398
32,-0.01153454903939687,0.54149165074356,-0.5530261997829569
33,8.702107028812727e-06,0.502283933664467,-0.5022752315574381
34,8.740640489748663e-06,0.5022839345664232,-0.5022751939259334
35,8.994097379701068e-06,0.5022839360363623,-0.5022749419389826
36,8.696719225297528e-06,0.5022839363614381,-0.5022752396422128
37,8.678252479297891e-06,0.502283921706932,-0.5022752434544527
38,8.364616465170577e-06,0.5022839254845416,-0.5022755608680765
39,8.91264035862916e-06,0.5022839402625703,-0.5022750276222117
40,9.078607352642693e-06,0.5022839230345555,-0.5022748444272028
41,8.567051104416664e-06,0.5022839392384831,-0.5022753721873787
