day,profit,degradation,net
0,3.800207559461794,0.9449363491136576,2.8552712103481364
1,6.386984264495866e-06,0.5022838705342613,-0.5022774835499968
2,7.914179113202054e-06,0.5022838514314331,-0.5022759372523199
3,7.654929642791414e-06,0.5022838612501147,-0.5022762063204719
4,7.421198847064648e-06,0.502283908724572,-0.5022764875257248
5,7.984206605230267e-06,0.5022839053034521,-0.5022759210968469
6,8.56246141775514e-06,0.5022838617307416,-0.5022752992693238
7,9.544852634289172e-06,0.5022838484323539,-0.5022743035797196
8,8.139614167191857e-06,0.5022838843113557,-0.5022757446971885
9,8.449675259869633e-06,0.5022838641209926,-0.5022754144457326
10,67.93242099607758,2.2680900670383073,65.66433092903928
11,65.58705260206192,2.157369570321828,63.42968303174009
12,62.313470547600765,2.1715671163319508,60.141903431268815
13,69.16667585353514,2.218336214715402,66.94833963881973
14,62.562736958547674,2.7281564819923543,59.83458047655532
15,48.20351128966668,5.009722596440832,43.19378869322585
16,6.87280878919557,1.9262002031994196,4.946608585996151
17,65.59437350204479,2.261751500680693,63.33262200136409
18,1.0814866525975902e-05,0.5022839246550764,-0.5022731097885504
19,8.460080995262396e-06,0.502283943906099,-0.5022754838251037
20,67.20775747846444,2.2098685403227782,64.99788893814167
21,65.31183280539945,2.238464671135446,63.073368134264
22,67.72042653300825,2.2407220083460477,65.4797045246622
23,43.851365329020446,2.083317254663988,41.76804807435646
24,9.843745833250003e-06,0.5022839010786292,-0.502274057332796
25,8.172996971242897e-06,0.5022839387393717,-0.5022757657424005
26,8.18833573489844e-06,0.5022839496170797,-0.5022757612813448
27,7.326402375094114e-06,0.5022839206751601,-0.502276594272785
28,8.147071385455864e-06,0.5022839182554323,-0.5022757711840469
29,45.87730975302669,2.1454348594437027,43.73187489358298
30,1.3938615879541941e-05,0.5022839088966947,-0.5022699702808152
31,-0.004886046439571198,0.553670991915086,-0.5585570383546572
32,1.3664337305992628e-05,0.5022839830847247,-0.5022703187474187
33,1.4347442964186856e-05,0.5022839915868089,-0.5022696441438448
34,1.560388024178992e-05,0.5022838785155581,-0.5022682746353163
35,4.360765948222892,2.2657789766060037,2.0949869716168883
36,-0.22008924638596383,1.1619497258984062,-1.38203897228437
37,0.0006204178632051539,0.5250077223764082,-0.5243873045132031
38,1.3775193492299355e-05,0.5022839814326377,-0.5022702062391454
39,1.3320991031803413e-05,0.5022840122213257,-0.5022706912302939
40,1.4890245046853687e-05,0.5022840089728211,-0.5022691187277742
41,1.4058998826077606e-05,0.5022839586773689,-0.5022698996785427
42,-0.02656485989164657,0.5268852698752888,-0.5534501297669354
43,1.3367806698400263e-05,0.5022838733213801,-0.5022705055146818
44,2.783168480992218,2.0679373287943994,0.7152311521978185
45,0.25981569205952687,1.1708562574831771,-0.9110405654236502
46,1.4384302798099292e-05,0.5022840201505764,-0.5022696358477783
47,2.936357914700461,2.013082941540403,0.923274973160058
48,1.1858867616921793,2.0543832443888292,-0.8684964826966499
49,-0.00015120525927065658,0.5790585415028525,-0.5792097467621232
50,1.2554310296585266e-05,0.5022840481773503,-0.5022714938670537
51,1.242236462253858e-05,0.5022840442153449,-0.5022716218507224
52,1.18881410543511e-05,0.5022840486492676,-0.5022721605082132
53,1.2631999483493206e-05,0.5022840272450158,-0.5022713952455322
54,1.1251282795388553e-05,0.5022840066112384,-0.502272755328443
55,4.435293580757929,2.2903104591669488,2.14498312159098
56,1.1188644755363705e-05,0.5022840518775498,-0.5022728632327944
57,3.228903802554828,1.94394425813862,1.2849595444162079
58,5.420770338092241,2.3872423539276637,3.0335279841645777
59,1.2079571398525428,2.507604412582869,-1.299647272730326
60,1.560884762742141,2.150209179783376,-0.5893244170412351
61,1.507128842730413e-05,0.5022839598793967,-0.5022688885909694
62,-0.014940816264723423,0.5169993749635161,-0.5319401912282395
63,5.111429593446417,2.321081295413565,2.7903482980328516
64,-0.21750340287123324,0.8177951630250584,-1.0352985658962917
65,45.550237472707614,2.5067115596866656,43.04352591302095
66,3.0827614710627063,2.5019139773592496,0.5808474937034567
67,-13.074360197009934,1.5503612336680566,-14.62472143067799
68,13.453102876779287,3.034185230065185,10.418917646714101
69,5.910929965660551,2.4243570143459485,3.4865729513146024
70,0.04675598879610846,1.3412516102134469,-1.2944956214173384
71,-1.799132537853373,1.1860458650681662,-2.985178402921539
72,5.238844428161566,2.2875428414597336,2.9513015867018324
73,5.240336336997871,2.3391061130865682,2.9012302239113024
74,2.3581962120714097,2.283360786400239,0.07483542567117052
75,8.189468736393252,2.1498802869301934,6.039588449463059
76,0.40483061328435554,2.382285160717663,-1.9774545474333076
77,-3.6621706443264874,2.1379966555313685,-5.800167299857856
78,3.2471458421713253,2.1564605485993815,1.0906852935719438
79,6.166656621009495,2.3111992453562333,3.8554573756532617
80,-1.2332490099694722,2.25345992746575,-3.486708937435222
81,-0.836814975936376,1.883101586918273,-2.719916562854649
82,2.2957210465451063,2.34094094836663,-0.04521990182152358
83,6.607510412745603,2.1596824922298645,4.4478279205157385
84,4.622748569781783,2.3640345393156474,2.2587140304661357
85,2.5586142641674394,2.333633210761318,0.2249810534061214
86,6.011945854142028,2.2879633633593834,3.7239824907826446
87,1.7619370457523182,2.2863168059090992,-0.524379760156781
88,-6.162451560016417,1.7953288264201952,-7.957780386436612
89,7.942585328631121,1.7786170866030702,6.163968242028051
90,55.33614803117244,2.663275507131444,52.672872524041
91,63.43328236109355,2.269455777639508,61.163826583454046
92,-0.892162975174994,2.368949189523434,-3.261112164698428
93,2.9163302708362875,2.2865791209622213,0.6297511498740662
94,6.649822010845614,2.2576251637706797,4.392196847074934
95,-2.974603258680692,1.9100341765340003,-4.884637435214692
96,0.18114329791410166,1.8317486605862232,-1.6506053626721215
97,-5.592757628627321,1.7936384341033167,-7.386396062730637
98,7.511624172832509,1.6782163407777029,5.833407832054806
99,10.273173535534488,2.0291639163530997,8.244009619181387
100,63.41416445086541,2.4136648833689267,61.00049956749648
101,54.131261760068234,2.65766677812881,51.47359498193943
102,1.3265982898246471,2.643347644857134,-1.3167493550324867
103,-3.6156964756387313,2.576600672840978,-6.192297148479709
104,6.849820529931287,1.8965245901329861,4.9532959397983
105,5.456191683817042,2.166722951856953,3.289468731960089
106,0.17588449537724093,2.1310589090351404,-1.9551744136578995
107,6.894093507997837,2.284110558266849,4.6099829497309885
108,6.010433649481017,2.1728446093101548,3.8375890401708626
109,1.8162780207919504,2.6865061837065287,-0.8702281629145783
110,8.140557102535057,2.242193071595863,5.898364030939194
111,2.1232496744738016,2.008534215302613,0.11471545917118853
112,0.4478417961096084,2.0100954145196543,-1.562253618410046
113,0.4908060539756711,2.0161615478244346,-1.5253554938487635
114,7.559121627689187,3.0918275392297963,4.467294088459391
115,1.221589557448475,2.3927886727914993,-1.1711991153430243
116,-2.511163944063393,2.8134162584118654,-5.324580202475259
117,59.92583729843257,2.302006726224087,57.62383057220848
118,60.896305674457764,2.496832059029761,58.399473615428
119,2.7485547000977246,2.0737011950897526,0.674853505007972
