day,profit,degradation,net
0,1.1099427880191826,0.6795466273215961,0.43039616069758646
1,7.752073622036623e-06,0.5022838153540667,-0.5022760632804447
2,7.894207516164079e-06,0.5022838268760529,-0.5022759326685368
3,7.359498439873542e-06,0.5022838650271865,-0.5022765055287466
4,6.695723848606298e-06,0.5022838640288209,-0.5022771683049723
5,72.59565044148209,2.5807822819689514,70.01486815951314
6,138.31928591151504,4.063841050885926,134.25544486062913
7,-0.23683889021971002,2.0864708969199035,-2.3233097871396136
8,69.88598463730274,3.7174133222992136,66.16857131500353
9,9.77136217629734e-06,0.5022839045494236,-0.5022741331872473
10,8.058456969026646e-06,0.502283961026835,-0.502275902569866
11,7.849905120685513e-06,0.5022839210309823,-0.5022760711258616
12,71.31651990606325,2.109069855113075,69.20745005095017
13,43.79735074014002,2.6605924797769824,41.13675826036304
14,116.94799571207648,3.6841943912928317,113.26380132078364
15,69.21649932267863,2.5221117426330495,66.69438758004559
16,69.57672898631772,2.1892998093393823,67.38742917697833
17,8.496335426345492e-06,0.5022839933134432,-0.5022754969780169
18,6.890438388396148e-06,0.5022839934066564,-0.502277102968268
19,6.217695589024597e-06,0.5022839200516085,-0.5022777023560194
20,6.216952586620241e-06,0.5022839158371358,-0.5022776988845492
21,47.13695558259716,2.1718506475300754,44.96510493506708
22,7.798965956058629e-06,0.502283906310772,-0.502276107344816
23,71.59195395579991,2.120832974330914,69.471120981469
24,8.997724775600317e-06,0.5022840396722783,-0.5022750419475027
25,9.393309549644082e-06,0.5022840338936789,-0.5022746405841293
26,8.958708873064204e-06,0.5022839596535867,-0.5022750009447137
27,7.559187070510489e-06,0.5022839602938448,-0.5022764011067743
28,7.61559900383802e-06,0.5022839643667062,-0.5022763487677023
29,7.089622748034807e-06,0.502283930866845,-0.502276841244097
30,1.1078706208153626e-05,0.502283923156841,-0.5022728444506328
31,1.1556264569938966e-05,0.5022840407681977,-0.5022724845036277
32,1.2096497871944613e-05,0.5022840150767424,-0.5022719185788704
33,1.2164911177962846e-05,0.502283946164428,-0.50227178125325
34,1.153381515570203e-05,0.5022839315347768,-0.5022723977196211
35,1.1444261777081234e-05,0.502283952692131,-0.5022725084303539
36,1.1163754201931913e-05,0.5022839516712015,-0.5022727879169996
37,1.0730277399867104e-05,0.5022839689462558,-0.502273238668856
