day,profit,degradation,net
0,5.501938690130261,2.304386379112052,3.1975523110182094
1,0.003052934907589036,0.5079520331275373,-0.5048990982199483
2,0.054243826135371875,0.5222845875404014,-0.46804076140502954
3,0.032500845458609665,0.5427785701259211,-0.5102777246673115
4,2.2553902699098627,1.389254777810505,0.8661354920993576
5,6.718888259792944e-06,0.5022838034426877,-0.502277084554428
6,6.301529743439048e-06,0.5022838068484115,-0.502277505318668
7,5.8975069252779965e-06,0.5022837929937619,-0.5022778954868367
8,5.7984214042178615e-06,0.5022837930537254,-0.5022779946323211
9,5.195261465659157e-06,0.5022837871071478,-0.5022785918456821
10,5.479192197878324e-06,0.5022838078785724,-0.5022783286863746
11,-0.037536374545841716,0.5971750070404488,-0.6347113815862905
12,6.026756075190294,2.005094586244258,4.021661488946036
13,2.275331769207654,1.4133497388978686,0.8619820303097854
14,6.557224702323996e-06,0.5022838310680096,-0.5022772738433072
15,7.705181191672712e-06,0.502283848318915,-0.5022761431377234
16,7.868924329103519e-06,0.5022838542215683,-0.5022759852972392
17,7.38628646491304e-06,0.502283853408897,-0.5022764671224321
18,6.218919719827046e-06,0.5022838426546581,-0.5022776237349382
19,6.948534736779144e-06,0.5022838439474961,-0.5022768954127593
20,7.499554396340536e-06,0.502283857936898,-0.5022763583825016
21,7.927632625206397e-06,0.5022838758312597,-0.5022759481986344
22,7.755181505896245e-06,0.5022838677330985,-0.5022761125515927
23,8.537430711520389e-06,0.5022838891547757,-0.5022753517240642
24,7.435645091010184e-06,0.5022838858152672,-0.5022764501701762
25,7.046767184998516e-06,0.5022838759073592,-0.5022768291401742
26,6.9055270699227925e-06,0.5022838483186355,-0.5022769427915655
27,5.761188631904281e-06,0.5022838409204649,-0.5022780797318329
28,6.447549642108801e-06,0.5022838464964385,-0.5022773989467965
29,6.888521456396446e-06,0.5022838636094398,-0.5022769750879834
30,1.0880461407284702e-05,0.5022838949709204,-0.5022730145095131
31,1.1068453493354358e-05,0.5022839530503239,-0.5022728845968306
32,1.105468417128562e-05,0.5022839624113571,-0.5022729077271858
33,1.1585540514554073e-05,0.5022839299157684,-0.5022723443752539
34,-0.1711535808084589,1.3342879818874025,-1.5054415626958615
35,-0.15869986632822852,1.5942002229980903,-1.7529000893263187
36,-0.01651413329761146,0.5194288917069965,-0.5359430250046079
37,-0.10010203293905456,0.5711826830616791,-0.6712847160007336
38,1.2674584488962646e-05,0.5022839560988597,-0.5022712815143707
39,1.2370635299369394e-05,0.5022839440384151,-0.5022715734031158
40,1.2380448618542832e-05,0.5022839071956501,-0.5022715267470316
41,8.051777933078556e-06,0.5022838901238296,-0.5022758383458965
42,1.074141239496498e-05,0.5022838965023096,-0.5022731550899147
