day,profit,degradation,net
0,5.964887280289388,2.502890813912666,3.461996466376722
1,4.787084600999774,2.1106552173221806,2.676429383677593
2,5.556133726011893e-06,0.5022838228808293,-0.5022782667471033
3,2.9995774777986064,1.9027236799480034,1.096853797850603
4,5.652129776311824e-06,0.502283859615479,-0.5022782074857026
5,6.148578633409788e-06,0.5022838533918181,-0.5022777048131847
6,5.308009705694912e-06,0.5022838731557286,-0.502278565146023
7,5.05786585423745e-06,0.5022838386739348,-0.5022787808080805
8,0.11576433742281747,0.563956072020131,-0.44819173459731354
9,5.38210477387505e-06,0.5022838226986127,-0.5022784405938389
10,5.720013296912575e-06,0.5022838678920616,-0.5022781478787647
11,5.677344918017568e-06,0.5022838629471732,-0.5022781856022552
12,6.417669211036508e-06,0.5022838655224459,-0.5022774478532348
13,5.72449922726151e-06,0.5022838682742602,-0.5022781437750329
14,6.113032735780125e-06,0.5022838692062327,-0.5022777561734969
15,5.652921634922028e-06,0.5022838237690346,-0.5022781708473997
16,5.6322393206079845e-06,0.5022838621263718,-0.5022782298870512
17,4.055280581320578,1.9359026684464935,2.119377912874085
18,5.747063217780924e-06,0.5022838717443892,-0.5022781246811714
19,6.18424780675698e-06,0.5022838736301474,-0.5022776893823406
20,5.658108805049683e-06,0.5022840365083631,-0.502278378399558
21,8.895282876869206,3.780819923946703,5.114462952922503
22,5.808657631871591e-06,0.5022838266912301,-0.5022780180335982
23,5.840750702068262e-06,0.502283825935605,-0.502277985184903
24,6.389981767157338e-06,0.502283879210059,-0.5022774892282919
25,6.254793841840242e-06,0.5022838798089153,-0.5022776250150734
26,6.305467318004431e-06,0.5022839344420228,-0.5022776289747047
27,8.455463463474329,3.087977060950913,5.367486402523416
28,6.678501358040494,2.0696687049945783,4.608832653045916
29,6.7678504673206266e-06,0.5022838369315663,-0.502277069081099
30,3.8528732223921924,2.030355376934728,1.8225178454574644
31,12.557996421266258,3.0141861243259664,9.543810296940292
32,5.395640171131139,2.1962817246526374,3.1993584464785014
33,6.315965320318406,2.2111658128957337,4.104799507422673
34,-0.12165584659434803,0.6147797070361891,-0.7364355536305371
35,3.3382556249676627,2.1378339992002884,1.2004216257673743
36,8.840868673431677e-06,0.5022838358160079,-0.5022749949473344
37,0.18334988330918955,0.7177550619958999,-0.5344051786867103
38,7.241412219377413,2.038650939371648,5.202761280005765
39,2.1074535263456093,1.865013918207107,0.2424396081385023
40,4.4069207860598505,2.0881188407510134,2.318801945308837
41,3.058311805238659,2.0885759880824235,0.9697358171562356
42,3.3554263058404277,2.1725340685799672,1.1828922372604604
43,1.9691140826060578,2.0224605874862696,-0.053346504880211754
44,-0.018316115622966932,0.580530105993239,-0.5988462216162059
45,0.732233158589676,1.1187957004594098,-0.3865625418697338
46,1.0630615704019314e-05,0.5022838790393862,-0.5022732484236822
47,1.866575453959375,2.087304950424092,-0.22072949646471685
48,1.0035726723170703e-05,0.5022838894281549,-0.5022738537014317
49,2.11215000031718,2.1410063499198926,-0.028856349602712772
50,4.503779209793227,2.13010503992295,2.373674169870277
51,3.7179822322208573,2.052749163193719,1.6652330690271384
52,4.0290254933616545,2.0736912062977235,1.955334287063931
53,5.378396191167348,2.141872975091437,3.236523216075911
54,1.002476079030326e-05,0.5022838981374584,-0.5022738733766682
55,0.33412263062903663,0.9464793952301415,-0.6123567646011048
56,9.872923685912324,3.196466312777546,6.676457373134778
57,7.9162617133981,3.848487728416306,4.067773984981795
58,7.136360526040547,2.1275896408487527,5.008770885191794
59,3.1435456429382005,1.419992303098265,1.7235533398399354
60,9.100249704592592e-06,0.5022839265880303,-0.5022748263383258
61,9.57484251632516e-06,0.5022839058356035,-0.5022743309930872
62,2.0674568651207235,1.9920581563266528,0.07539870879407062
63,0.0061028484863404255,0.6048813864008235,-0.598778537914483
64,0.9022436455822108,1.926876083664188,-1.0246324380819773
65,10.717467819636262,3.6600561192938454,7.057411700342417
66,1.2625594513639549,1.2580354041731032,0.004524047190851643
67,1.0884922100863032e-05,0.5022839270926787,-0.5022730421705778
68,1.0585973191143369e-05,0.5022839235782405,-0.5022733376050493
69,1.9035002439904183,2.026670967519431,-0.1231707235290127
70,1.9706834418428156,2.017059108889911,-0.04637566704709539
71,1.2313874100490207,2.075756981741379,-0.8443695716923583
72,3.744948838702825,2.0589863789526572,1.6859624597501677
73,0.27473617916582643,1.9060480028699502,-1.6313118237041238
74,1.8819788826282262,2.044298752572455,-0.16231986994422876
75,1.33108225079083,2.078318716111618,-0.7472364653207879
76,2.195483027171728,2.055851200965946,0.13963182620578163
77,1.2506180739185957,2.0210151188556504,-0.7703970449370547
78,1.6732394146032845,1.9996259885306573,-0.3263865739273728
79,0.7361113961550522,2.0505216387793546,-1.3144102426243025
80,0.33695093935392123,0.6073572948156695,-0.27040635546174824
81,1.8948119016722125,2.0228934564711794,-0.12808155479896688
82,5.905532319544161,2.416856505108535,3.488675814435626
83,1.7836814183510574,2.0345528443887284,-0.250871426037671
84,2.8351784672240576,2.0907862902364465,0.7443921769876112
85,-0.013663527210583518,1.8732699150557415,-1.886933442266325
86,0.8440675054388209,1.9357623586345858,-1.0916948531957649
87,0.18685137979721356,0.9966896661261353,-0.8098382863289217
88,0.19555914553559306,2.0272562196687884,-1.8316970741331953
89,0.03700406301371106,0.614938506086229,-0.577934443072518
90,2.3628208666384998,2.0382285619895106,0.32459230464898914
91,9.281972958726354e-06,0.5022839714195905,-0.5022746894466318
92,-0.010219337506809539,0.5152328587350978,-0.5254521962419074
93,8.908469746276093e-06,0.5022839631298692,-0.5022750546601229
94,8.69397505468907e-06,0.5022839472336273,-0.5022752532585727
95,-0.007068686605617539,0.5565396144103831,-0.5636083010160007
96,8.558222144471033e-06,0.5022839335839223,-0.5022753753617778
97,8.452219165349375e-06,0.5022839631640914,-0.5022755109449261
98,0.7326759479652505,1.9957542429902915,-1.263078295025041
99,8.112688687633039e-06,0.5022839633796233,-0.5022758506909357
100,9.151942661020613e-06,0.5022839674119809,-0.5022748154693198
101,9.543165080537034e-06,0.5022839380722839,-0.5022743949072034
102,8.102818352972331e-06,0.5022839517414284,-0.5022758489230754
103,0.9133310775822205,1.9884204172941864,-1.0750893397119659
104,8.716497409039256e-06,0.5022839487294661,-0.5022752322320571
105,0.036577793481417924,0.5176590111030908,-0.48108121762167283
106,1.046742193659533e-05,0.5022839501251621,-0.5022734827032256
107,1.0818854496710815e-05,0.5022839448392833,-0.5022731259847866
108,1.2512204568914589,1.8381535112831162,-0.5869330543916573
109,1.0350960982900558e-05,0.5022839093060707,-0.5022735583450878
110,0.1429839955012897,0.882083271287443,-0.7390992757861533
111,-0.614238484488115,1.813395398222901,-2.427633882711016
112,1.8694108620416088,1.9723788861352285,-0.10296802409361971
113,0.8671670410915101,2.058430102972482,-1.191263061880972
114,8.20571692205776e-06,0.5022838841717894,-0.5022756784548673
115,8.263054745159342e-06,0.5022838994583655,-0.5022756364036204
116,0.1438008511494393,2.090835844482036,-1.9470349933325968
117,1.0139643039855757,2.052822556572277,-1.0388582525867014
118,2.5882865416822987,1.4143041925002917,1.173982349182007
119,8.846354905229586e-06,0.5022838645109478,-0.5022750181560425
