day,profit,degradation,net
0,3.8002088779247107,1.044235104749744,2.7559737731749667
1,6.38698392703753e-06,0.5022838488878739,-0.5022774619039468
2,7.914178951433832e-06,0.5022838492380327,-0.5022759350590813
3,7.654929607025253e-06,0.502283866457594,-0.5022762115279871
4,7.421198269952157e-06,0.5022838565080305,-0.5022764353097606
5,7.984205958500422e-06,0.5022838577011036,-0.5022758734951451
6,8.562461000644028e-06,0.5022838516293724,-0.5022752891683717
7,-0.01095034577446315,1.028339753974759,-1.039290099749222
8,8.139613935519589e-06,0.5022838719383963,-0.5022757323244608
9,0.19605908126003183,0.7722764213864095,-0.5762173401263777
10,66.40598861100167,2.3296465337337935,64.07634207726788
11,65.31382975472997,2.867977208598201,62.44585254613177
12,62.60102027064781,3.777968280173894,58.823051990473914
13,64.76756249049676,2.510462291848966,62.25710019864779
14,56.801508438888845,3.850963851883389,52.95054458700545
15,113.9308023774016,5.470226814849159,108.46057556255245
16,4.740181959521259,2.075194026743692,2.6649879327775667
17,63.96927444903044,2.2348442680051495,61.734430181025296
18,2.6603135699221827,1.903457835459851,0.7568557344623317
19,-0.04362137947752722,1.0991703599604021,-1.1427917394379294
20,65.92361375190923,2.2277886900326904,63.69582506187654
21,64.8530801478801,2.267196866580957,62.58588328129915
22,65.67288178811881,2.311873568486137,63.36100821963268
23,44.14364610873449,2.2145461596838683,41.92909994905062
24,-0.039711855961459215,0.604804197955219,-0.6445160539166782
25,8.172996484328262e-06,0.5022839109014602,-0.5022757379049758
26,8.188334974688323e-06,0.5022838973010224,-0.5022757089660477
27,7.326401574560993e-06,0.5022838798267988,-0.5022765534252243
28,8.147071121122306e-06,0.5022838954995782,-0.5022757484284571
29,46.43832061990939,2.5763499734372046,43.86197064647219
30,-0.8022768115395308,3.6187577230967722,-4.421034534636303
31,2.103208599164335,3.5534393081648488,-1.4502307090005138
32,-1.093538705548734,2.2879423611669636,-3.381481066715698
33,-1.218403271913132,3.3870576278871907,-4.605460899800322
34,-1.0804880525062652,4.662087442292098,-5.742575494798363
35,1.718813349965966,4.204726500361,-2.485913150395034
36,-0.8372919385290003,4.534747863376718,-5.372039801905718
37,-0.7209355437786096,4.688950386761349,-5.409885930539959
38,-1.615182690892311,2.592996775244589,-4.2081794661369
39,-1.2850055759957435,2.6899712212242606,-3.974976797220004
40,0.6221432732776675,2.816434808449709,-2.1942915351720416
41,-0.9343777980833944,3.2164721226629243,-4.150849920746318
42,-0.782902747828648,2.8183984226052017,-3.6013011704338496
43,-0.35341946605678387,1.9691728988028487,-2.3225923648596325
44,0.8769809475991855,3.6975645039088345,-2.820583556309649
45,-0.30563233282020263,4.358725399538816,-4.664357732359019
46,-1.85027653584342,3.4291020577082323,-5.279378593551652
47,3.302505491675688,3.0974855837520323,0.20501990792365588
48,0.8766805726941778,4.447466209783662,-3.570785637089484
49,-0.3608630691172913,2.542699425669092,-2.903562494786383
50,-0.25006544506907946,1.5570929336031343,-1.8071583786722138
51,-0.3818060212550885,1.3698914150607922,-1.7516974363158806
52,-0.14961691140681205,1.6451141764962194,-1.7947310879030314
53,-0.05171242520903299,1.6684076986745489,-1.720120123883582
54,-0.7777397167117593,2.8136020416102596,-3.591341758322019
55,2.3909783474948574,2.3673143580819027,0.023663989412954667
56,0.005087369405978857,1.5603243384169494,-1.5552369690109706
57,1.9149233875011373,3.5653168369159216,-1.6503934494147843
58,0.24007559457422806,3.2108034501907716,-2.9707278556165435
59,0.6460085816438155,4.39145999230351,-3.7454514106596943
60,-1.2513082081268434,2.879714848925255,-4.131023057052098
61,-1.3973798072457697,3.0823712638147494,-4.4797510710605195
62,-0.4738913885566813,2.2439403247621676,-2.7178317133188488
63,0.6637184678274636,2.0607864960205715,-1.3970680281931078
64,-1.256905467509221,3.3463495650065367,-4.603255032515758
65,36.84739670269912,5.64062201738573,31.20677468531339
66,-0.5751321382099259,3.4042894982111944,-3.9794216364211206
67,-0.5101285928904591,2.388559963959489,-2.8986885568499483
68,-1.6316814120306624,3.8748976487021096,-5.506579060732772
69,4.006771455128652,3.7444437514963256,0.26232770363232616
70,0.5743324910006002,1.9760591545354607,-1.4017266635348604
71,0.04234000652496716,1.967627618572331,-1.9252876120473639
72,0.3764693521495227,1.8884016469046085,-1.511932294755086
73,1.8288889182062134,2.4853055614759234,-0.65641664326971
74,3.3950868211422423,2.4113927605804992,0.983694060561743
75,0.7075821412315072,2.9911400333891622,-2.283557892157655
76,-0.9725525119581954,3.074796028520029,-4.047348540478224
77,0.5685508615517462,1.9946214951147334,-1.4260706335629871
78,0.48623508205226385,3.571157753798335,-3.0849226717460714
79,3.1208934595672484,3.867655224585317,-0.7467617650180687
80,0.035294253680634435,3.7065341413503567,-3.6712398876697225
81,-0.0033002459574722476,2.9992851347967524,-3.0025853807542244
82,-0.3772080507694317,2.143718765848183,-2.5209268166176146
83,1.3959501213224608,3.3663418842672574,-1.9703917629447967
84,1.3900704003260795,3.6608339695208736,-2.270763569194794
85,0.2540184175072432,3.26469793254961,-3.0106795150423666
86,1.6645580767109813,2.1823853143037755,-0.5178272375927941
87,-0.03909795149094683,3.8097350652149116,-3.8488330167058584
88,0.7498670165243406,2.0003665013859164,-1.2504994848615758
89,-3.8045868547576918,3.3461635529216407,-7.1507504076793325
90,52.065441188732905,4.062039035458387,48.00340215327452
91,62.016705289884634,3.647174814494466,58.36953047539017
92,0.5409826917778384,2.2295298933960095,-1.688547201618171
93,1.9403075173571114,4.149574740618141,-2.2092672232610298
94,3.4740850661851153,3.667110404164315,-0.19302533797919974
95,0.4421859444631496,1.7624946642405723,-1.3203087197774228
96,-0.10160860527402898,2.203179431829675,-2.304788037103704
97,-1.8267439758526771,2.7170548489567237,-4.543798824809401
98,-2.09552603524617,3.699538616742556,-5.795064651988726
99,4.791977661844096,4.737875106660998,0.05410255518309803
100,59.19952888884229,3.679570354491651,55.519958534350636
101,48.27045626634892,3.3108041269303863,44.95965213941854
102,8.296153312437056,3.112713653483298,5.183439658953758
103,0.08082479747445133,2.0024387662058487,-1.9216139687313973
104,2.621574668594978,2.288574981009495,0.3329996875854828
105,0.3140118688864773,3.266143936254914,-2.952132067368437
106,-0.04330320256503608,2.8040940274496498,-2.847397230014686
107,3.696595656834566,4.168479324793703,-0.4718836679591365
108,0.6640137797780559,3.6217163968243544,-2.9577026170462988
109,4.798816381426272,2.179090731458961,2.6197256499673114
110,2.5068251611618315,2.1590578502457474,0.34776731091608415
111,-0.09379805544724865,1.7442900929325622,-1.8380881483798108
112,0.4517458396078681,1.816117703011617,-1.3643718634037487
113,0.009942202610262144,2.1117460332910367,-2.1018038306807747
114,5.823799024543827,2.635812893010461,3.1879861315333655
115,0.9564311956181573,2.549550867980877,-1.5931196723627197
116,3.309535543736474,2.291563652660309,1.017971891076165
117,56.934421173693,4.490589080487482,52.44383209320552
118,55.01773700698839,4.242970402569628,50.774766604418765
119,4.114785265866136,3.5794643402331334,0.5353209256330023
