day,profit,degradation,net
0,48.43728016473051,2.4524741855944105,45.9848059791361
1,46.64679117840485,2.1573873524117864,44.48940382599306
2,6.724947972411166e-06,0.5022838360205627,-0.5022771110725903
3,6.942066004156411e-06,0.5022838616052115,-0.5022769195392074
4,7.109627984675532e-06,0.5022838507703244,-0.5022767411423398
5,9.49841392196428e-06,0.5022838987765215,-0.5022744003625995
6,1.0015988574910215e-05,0.5022839704349348,-0.5022739544463599
7,9.075488654464224e-06,0.5022839531907545,-0.5022748777021
8,7.490028425694643e-06,0.502283874309588,-0.5022763842811623
9,6.779500836542995e-06,0.5022838976377909,-0.5022771181369544
10,6.682872040335887e-06,0.5022839074558855,-0.5022772245838452
11,7.553027255289798e-06,0.5022839113518405,-0.5022763583245852
12,7.504119701067343e-06,0.5022839052280791,-0.502276401108378
13,6.720485554915445e-06,0.5022840072917186,-0.5022772868061637
14,6.956104783139375e-06,0.5022840047343404,-0.5022770486295572
15,6.9736707213100655e-06,0.5022839377525189,-0.5022769640817976
16,7.199471788205673e-06,0.5022839444702891,-0.502276744998501
17,8.017091451556292e-06,0.5022839449810197,-0.5022759278895681
18,7.617676968465971e-06,0.5022839581445928,-0.5022763404676244
19,7.92709259948446e-06,0.5022839241674951,-0.5022759970748957
20,46.15000395939257,2.1951861130295036,43.95481784636307
21,-0.016953707067944707,1.1347610616612849,-1.1517147687292295
22,67.99396849227868,3.7692616393761096,64.22470685290257
23,43.03993537626545,2.1920069378089972,40.84792843845645
24,44.70401424349988,2.283532905710435,42.42048133778944
25,8.534159830799042e-06,0.5022839630319732,-0.5022754288721424
26,8.848528333112471e-06,0.5022839470254606,-0.5022750984971275
27,8.139700159757796e-06,0.502284063405249,-0.5022759237050892
28,7.330950802654306e-06,0.5022840613355575,-0.5022767303847548
29,-0.0026487283430879417,0.548212554380972,-0.55086128272406
30,0.8232843868988025,0.9422153464191807,-0.11893095952037824
31,0.00022295541951497183,0.5081117730106444,-0.5078888175911294
32,42.26887686908776,2.2095399189217138,40.05933695016605
33,-0.3675142155792407,1.5439924986977054,-1.9115067142769462
34,1.4841206641363982e-05,0.5022839153832384,-0.5022690741765969
35,1.3121337368422183e-05,0.5022840007695343,-0.5022708794321659
36,1.2816223633965135e-05,0.5022839040556545,-0.5022710878320206
37,0.3801393442898215,0.7002006827604909,-0.32006133847066937
38,1.1062081931735959,1.237199006591944,-0.13099081341834817
39,-0.01905809458595717,2.2730842300163743,-2.2921423246023314
40,43.08574782552588,3.606435429742952,39.47931239578293
41,1.5423188617990548e-05,0.5022838731956497,-0.5022684500070317
42,1.4425422319608504e-05,0.5022839366311117,-0.502269511208792
43,-0.44404107855043845,1.2211408280864562,-1.6651819066368947
44,63.35353828325661,3.97919080294663,59.37434748030998
45,61.018859965865744,3.6637304033387714,57.35512956252697
46,0.7535636151084377,1.934444210134737,-1.1808805950262993
47,-0.23472799847257209,1.0208926990344798,-1.2556206975070519
48,-0.10738362557832745,0.5849248998275774,-0.6923085254059049
49,6.283003799532541,2.2226836469072406,4.060320152625301
50,63.00371893892184,3.772335837197174,59.23138310172467
51,60.975974281250615,3.255740028420711,57.720234252829904
52,-0.6201596183038771,1.8221055370409684,-2.4422651553448453
53,40.57027270765753,3.105826324357482,37.46444638330005
54,64.73240980825429,3.606008145935255,61.12640166231903
55,0.4417463901994423,1.6016751018100068,-1.1599287116105645
56,-0.7621380173503846,0.8556046660690055,-1.6177426834193902
57,-0.014650679129386357,0.5153211690536122,-0.5299718481829986
58,-0.1103444539894397,0.7725717023931491,-0.8829161563825888
59,0.030556843830017673,1.6169656125990144,-1.5864087687689967
60,60.32566121949534,2.953720873550305,57.371940345945035
61,1.346619231100003,2.9079241880236717,-1.5613049569236688
62,-0.4437577070531042,0.9555534436104236,-1.3993111506635278
63,0.16052083226047706,1.0251002270541951,-0.864579394793718
64,-0.785122816983311,1.7143337069589024,-2.4994565239422135
65,0.9008274772682457,2.2910719002516804,-1.3902444229834345
66,-0.3122036150125989,1.3990299782083362,-1.711233593220935
67,2.3386596618239732,2.2486163313620104,0.09004333046196278
68,-0.4157706226982423,1.1710488976890294,-1.5868195203872717
69,1.0357515470146583,1.5887103335342525,-0.5529587865195942
70,2.309773696272027,2.1169289972152643,0.19284469905676271
71,-0.3227415710981558,2.4699743520752047,-2.7927159231733603
72,-1.1988286199719902,1.065617170091466,-2.2644457900634563
73,0.9173165648213524,2.205468331240462,-1.2881517664191096
74,-0.5792480216311399,1.0278801865263936,-1.6071282081575333
75,0.08464547577500114,1.2381032979622464,-1.1534578221872454
76,1.9375373812961212,1.575221422986558,0.3623159583095632
77,1.1892007418192418,1.9154256981407258,-0.726224956321484
78,0.2022371112123318,2.4106867656934448,-2.2084496544811127
79,1.7792323046539797,2.648945040847091,-0.8697127361931112
80,-0.3250690576311991,1.1808480907330647,-1.5059171483642637
81,1.05844086383641,2.0767842552869427,-1.0183433914505327
82,3.1090978850744064,1.6500336128578308,1.4590642722165756
83,6.254080549780027,2.079452012589545,4.1746285371904825
84,3.2867226676574117,1.952622631165572,1.3341000364918396
85,0.36827786335575624,1.695955104470321,-1.3276772411145648
86,1.9417010502396395,2.0991940408290666,-0.15749299058942712
87,-0.12522306975363595,1.923496952418447,-2.048720022172083
88,-0.27011308961952846,0.7033822453184374,-0.9734953349379658
89,-0.2478145650102549,1.261529351201261,-1.5093439162115159
90,1.5375310969061302,1.828431020084794,-0.29089992317866376
91,1.9992873569589942,0.9204634790954487,1.0788238778635455
92,-0.16581838374549038,2.1433371784587094,-2.3091555622041997
93,7.020705934580667,2.0801898861977004,4.940516048382966
94,-0.0027861568287724232,0.6918763814195086,-0.694662538248281
95,3.58636447587345,2.2551227564405294,1.3312417194329207
96,7.094410411568566,2.021921670869769,5.072488740698796
97,4.998540296729973,2.023343766655491,2.975196530074482
98,-0.03730178601343841,0.545953121593321,-0.5832549076067594
99,1.7209716229594927,1.9368639979965667,-0.21589237503707404
100,1.2849009312612454,1.3315446382860543,-0.04664370702480891
101,2.1580386288109605,2.166490012615443,-0.008451383804482404
102,9.046703203886228,2.1129870017947523,6.9337162020914755
103,2.318750511461282,2.2452526377998354,0.07349787366144644
104,6.440834273252949,2.756691833911429,3.68414243934152
105,8.445344764560652,2.5293087267700765,5.916036037790575
106,1.2127676660890563,1.007609911482633,0.20515775460642338
107,2.2373679013803005,1.53948220198466,0.6978856993956406
108,4.431945476522431,2.269249466142198,2.162696010380233
109,11.746947989374643,3.6566232672037717,8.090324722170871
110,10.714962547395873,3.0215798425654623,7.693382704830411
111,10.918113479373531,3.115113365915339,7.803000113458192
112,2.7198291968343535,2.0013240916956443,0.7185051051387092
113,10.604201937804449,2.586485964545814,8.017715973258635
114,9.600718302899965,2.5141589107435425,7.086559392156422
115,8.480631286681714,2.242367068500663,6.238264218181051
116,8.353180369069516,2.348921836389341,6.004258532680176
117,1.2695066593953135,1.9303878254182083,-0.6608811660228948
118,13.654562010644995,3.291330539659041,10.363231470985953
119,2.9178824656104996,1.0986750344740714,1.8192074311364281
