day,profit,degradation,net
0,48.381232269527246,2.5982836448246296,45.78294862470261
1,47.08307926092892,2.555247182026825,44.527832078902094
2,0.8840294886752217,2.220721017270476,-1.3366915285952543
3,0.12428152266388409,1.2939530545093485,-1.1696715318454645
4,-0.03201467608766165,0.5480122337746642,-0.5800269098623259
5,2.051104972496399,2.2998608259475106,-0.24875585345111162
6,1.0015987373192176e-05,0.5022839162776727,-0.5022739002902995
7,-0.008310919994084523,0.5115698818362521,-0.5198808018303366
8,2.881998514750292,2.324967234761874,0.5570312799884181
9,-0.020201527888643055,1.9650603634452957,-1.9852618913339388
10,-0.27748629716979306,1.8071774678570383,-2.084663765026831
11,0.1797288732740034,1.9211186728970124,-1.741389799623009
12,0.22529352702836608,1.91588424391577,-1.690590716887404
13,-0.02386387314513353,0.5996942871072285,-0.623558160252362
14,0.04829410761224478,0.6044037109643496,-0.5561096033521049
15,-0.14199991919328697,1.4805680303081101,-1.6225679495013972
16,-0.1139654238614782,0.7090685085186349,-0.8230339323801131
17,-0.04729638691164703,0.5748134795268851,-0.6221098664385322
18,0.0004900010478828294,0.7112098839270642,-0.7107198828791813
19,-0.4416578234703303,1.393930564570559,-1.8355883880408894
20,47.23340684940747,2.5696565998588654,44.663750249548606
21,-3.5602915645699498,0.9720845018670969,-4.532376066437047
22,73.17569666650856,2.2720424797863683,70.90365418672219
23,44.66559408215116,2.453746393380504,42.21184768877065
24,48.381749899400184,2.486686069106083,45.8950638302941
25,8.53415804324693e-06,0.5022838482396962,-0.5022753140816529
26,8.848526600114504e-06,0.5022838517771373,-0.5022750032505372
27,0.0043547954881827215,0.5062805315289658,-0.501925736040783
28,-0.0017213618834832501,0.5048026859532256,-0.5065240478367089
29,6.8804638182643135e-06,0.5022839018685646,-0.5022770214047464
30,3.4950081567980473,2.145489145126299,1.3495190116717484
31,1.0652506302836624,2.139616482675047,-1.0743658523913844
32,45.98665184590239,2.3864193255045687,43.60023252039782
33,1.507732805768283,2.1316430955571883,-0.6239102897889053
34,0.8299278527602488,1.2542369800073594,-0.42430912724711056
35,-0.004219915126431237,0.5073235957085629,-0.5115435108349942
36,1.281622216432122e-05,0.5022838500291366,-0.5022710338069722
37,0.9965410896813439,1.1398766010429944,-0.14333551136165046
38,1.4256150567126062,1.3732801227512033,0.052334933961402985
39,1.2096089265625867,1.7248064167707449,-0.5151974902081582
40,34.164305596308814,2.5834172563159705,31.580888339992843
41,-0.12509583502944702,0.604197934892525,-0.729293769921972
42,0.034556141751686455,0.7109265146021051,-0.6763703728504187
43,-0.07214296031625551,0.5850176107589965,-0.657160571075252
44,66.76698730379596,2.5270210778255695,64.23996622597039
45,64.36821573007639,2.4937849247792356,61.87443080529715
46,1.7333371583526118,1.3355599561868414,0.3977772021657704
47,-0.11407455879499728,0.8973205171458246,-1.011395075940822
48,-0.014966490427734078,0.5260431942966735,-0.5410096847244076
49,3.1346314353078313,1.4423247213877872,1.692306713920044
50,65.57507733320611,2.402017418303946,63.17305991490216
51,63.49850392010425,2.4130264519032107,61.085477468201034
52,1.338668786566036,1.6598480904281743,-0.3211793038621382
53,41.526041699568914,2.1260185272664773,39.40002317230244
54,62.84060746945242,2.392903528102419,60.44770394135
55,-0.0701375667566101,0.6379021675143092,-0.7080397342709193
56,-0.007132302730372901,0.5098432198596161,-0.516975522589989
57,-0.02841349783483333,0.5280620598630013,-0.5564755576978346
58,1.0977848235739008e-05,0.5022837993044531,-0.5022728214562173
59,0.0007947841753400924,0.5297166074180142,-0.5289218232426741
60,66.11454910029781,2.427488896469165,63.68706020382864
61,1.8481821192137398,1.7554688623662622,0.09271325684747755
62,1.3566215366371084e-05,0.5022838131007199,-0.5022702468853535
63,1.2601513329722288e-05,0.5022837945442923,-0.5022711930309626
64,0.6362640532144893,1.239815383205475,-0.6035513299909857
65,0.5925904703986054,1.4217309412889187,-0.8291404708903134
66,0.1826616177864373,0.8086467232155105,-0.6259851054290732
67,0.5560606985553486,1.4799719617346618,-0.9239112631793133
68,0.0053687422250199655,0.5680712305661801,-0.5627024883411602
69,0.6545757147619754,1.046895297961628,-0.39231958319965254
70,-0.09662488993081707,0.6818670212517203,-0.7784919111825374
71,0.4320523145842655,1.304074393877924,-0.8720220792936585
72,0.004946217124307386,0.6121672911170485,-0.6072210739927411
73,4.13954638282172,1.8824031124599436,2.2571432703617766
74,1.104497447181114,1.0452899461767113,0.05920750100440264
75,1.1671116227994242e-05,0.5022837926380437,-0.5022721215218157
76,6.241088368424613,2.1055029623046173,4.135585406119995
77,-0.037301146875494275,0.547913010234573,-0.5852141571100672
78,1.1810630832287885,1.4163203508986923,-0.23525726766990385
79,5.00680130909793,2.0986963663987597,2.90810494269917
80,-0.0019373662676639442,0.5987243402000634,-0.6006617064677273
81,1.6080210999750186,1.8356190407546558,-0.22759794077963713
82,1.2901561937904897,0.8486946107901436,0.4414615830003461
83,5.524313511532522,1.878817098939059,3.6454964125934635
84,10.52578025627002,2.1533867431690545,8.372393513100965
85,-0.4265818913866472,0.9611263451687468,-1.387708236555394
86,10.51541564687617,2.153066687807623,8.362348959068546
87,4.477300481553503,1.9610363306221117,2.5162641509313914
88,5.960626854815233,2.0945414962323707,3.8660853585828625
89,3.02634417830718,1.8941395684131432,1.1322046098940368
90,7.432962721165879,2.147481756304739,5.28548096486114
91,4.495832015838691,2.0624128496554777,2.4334191661832136
92,5.587020990951785,2.1662758479637803,3.420745142988005
93,12.075295692254278,3.444455558845049,8.63084013340923
94,12.156004037461313,3.5476049309303552,8.608399106530959
95,5.333682409093384,2.2109629228913814,3.1227194862020022
96,6.687508001284394,2.1400891756992686,4.547418825585126
97,6.3336372171810496,2.435039702945397,3.8985975142356524
98,9.372503219760768,2.810729145377178,6.56177407438359
99,0.8717334694769457,1.7800964108034274,-0.9083629413264817
100,9.846203031946718,3.3290444755833524,6.517158556363366
101,4.2410276583057325,2.173658071335183,2.0673695869705493
102,10.541403840407092,2.1786832207106346,8.362720619696457
103,-0.7555688073851435,1.1761591761463115,-1.931727983531455
104,9.968809591392613,2.7713317739186825,7.197477817473931
105,7.684671860076317,2.2624478391895284,5.422224020886788
106,7.312951416074662,2.5513359952645533,4.7616154208101085
107,8.056800560184412,2.241676375037172,5.81512418514724
108,5.4756369833289025,2.3915941729693957,3.084042810359507
109,12.346345732557392,3.6166745134161244,8.729671219141267
110,10.936928521900072,3.2752036846865606,7.6617248372135105
111,13.217413066870355,3.2255137174253847,9.99189934944497
112,1.4208929854825303,2.560530480084536,-1.1396374946020058
113,12.057193583294938,3.902044190585474,8.155149392709463
114,7.641779310981484,2.8455171826730172,4.7962621283084665
115,11.80595332627438,2.4860159667736523,9.319937359500727
116,13.230298331117474,3.6240990048715376,9.606199326245937
117,-0.13389931753730996,1.4030778602147878,-1.5369771777520977
118,12.361283413354583,2.5935214288531245,9.767761984501458
119,9.807698229341424,3.281492710628966,6.526205518712459
