day,profit,degradation,net,adapted,disagreement,nll,nll_post
0,7.592963731614891,3.219123667061655,4.373840064553235,1.0,0.013369553070067916,51.697998046875,69.21331787109375
1,-4.769355773962742,2.5291070246071463,-7.298462798569888,1.0,0.03660102260302567,-61.22802734375,-88.51680755615234
2,-1.5977362817858842,2.0256799063694326,-3.623416188155317,1.0,0.05105508355640872,-52.3392333984375,-57.651397705078125
3,8.659557080112515,3.205112315239428,5.454444764873087,1.0,0.06477105023047294,29.731182098388672,-32.34326171875
4,-0.8623995526420951,1.499298144794153,-2.361697697436248,1.0,0.048906909864048075,-72.21727752685547,-72.6761703491211
5,-0.8366046465891137,2.3799848223757287,-3.2165894689648424,1.0,0.009235345650480014,-76.457763671875,-79.95126342773438
6,-3.561218251783768,2.1106833512947887,-5.671901603078556,1.0,0.014515543653340431,54.718788146972656,-48.65983581542969
7,2.8597134799499373,1.698879407043532,1.1608340729064053,1.0,0.10973676048673664,-49.3729248046875,-74.77033996582031
8,4.1775894452908915,2.3814304194361897,1.7961590258547018,1.0,0.020314905933926024,-63.572853088378906,-58.15557098388672
9,-0.1986002568879947,1.9072176468846622,-2.1058179037726568,1.0,0.06282634021816573,-33.90008544921875,-32.056396484375
10,3.9836841705103563,2.989250260239155,0.9944339102712014,1.0,0.0671794113155869,-66.65279388427734,-67.04279327392578
11,1.3848976810406355,1.9013795276977214,-0.516481846657086,1.0,0.01710469971017144,-29.53042984008789,-34.93251037597656
12,-0.11651602105380811,0.891978181116439,-1.0084942021702472,1.0,0.03261800511606222,-68.04560852050781,-79.12090301513672
13,3.1789790850889146,3.974492833197563,-0.7955137481086485,1.0,0.02902628945537034,671.1425170898438,9.761297225952148
14,0.49748659891390223,1.0947159288750474,-0.5972293299611452,1.0,0.03504733460846123,-66.11939239501953,-67.0960922241211
15,0.11462646171296048,0.96030858259354,-0.8456821208805796,1.0,0.03676622078069183,-65.43241119384766,-62.92583465576172
16,-0.1214010460248236,2.597832193204419,-2.7192332392292426,1.0,0.057017478781232235,-72.40164947509766,-70.17015838623047
17,2.6449456563094196,1.7897178429730123,0.8552278133364073,1.0,0.06719917732686333,-11.118972778320312,2.3554577827453613
18,-0.7888016198987551,3.5857353665327665,-4.374536986431521,1.0,0.04711511935467095,-63.78429412841797,-75.93999481201172
19,-0.1958677587919205,2.1743940521529392,-2.37026181094486,1.0,0.04218519406167747,275.3583068847656,-28.666507720947266
20,3.9734017285497525,3.539989719279689,0.4334120092700635,1.0,0.031107546275658232,-17.018320083618164,-16.607084274291992
21,4.586883285457342,3.9501903682085464,0.6366929172487952,1.0,0.08366240105991997,-43.45259094238281,-43.12134552001953
22,1.9598071348571604,4.784161921448385,-2.8243547865912246,1.0,0.03895967539317221,-20.444093704223633,-26.7407169342041
23,1.0889560514372667,0.9893044099860266,0.09965164145124006,1.0,0.06354013339763784,-46.80271911621094,-52.35272979736328
24,5.632848542277459e-06,0.5022838301836002,-0.502278197335058,1.0,0.05009647435809662,-68.26992797851562,-80.7381591796875
25,-0.560945150682359,1.1980742621887002,-1.759019412871059,1.0,0.039592061540759144,-68.45830535888672,-70.13707733154297
26,-1.0290721913892384,0.8913309553113052,-1.9204031467005436,1.0,0.04801209709213459,-66.35972595214844,-67.3877182006836
27,-0.39766357641951555,2.6687304324239585,-3.0663940088434742,1.0,0.03239199369389674,-70.41105651855469,-70.85265350341797
28,1.2588600325397747,2.685901489195213,-1.4270414566554384,1.0,0.04106763669547713,91.27167510986328,-34.65111541748047
29,5.991158212059321,3.0270087991750754,2.9641494128842454,1.0,0.04429215131230999,-21.673009872436523,-23.109920501708984
