day,profit,degradation,net,adapted,disagreement,nll,nll_post
0,6.047051098737214,2.3415708434722453,3.7054802552649684,1.0,0.022779996746824144,-65.6596908569336,-62.50395965576172
1,0.22513024730066,3.26872998208644,-3.04359973478578,1.0,0.06145534083464372,-23.306222915649414,-42.11772918701172
2,-1.2343611665916563,1.5241885641945794,-2.7585497307862354,1.0,0.07805401589091764,-67.13381958007812,-70.71576690673828
3,1.4257305423903466,2.1557090225367057,-0.7299784801463591,1.0,0.05403569196187902,-64.3688735961914,-71.51302337646484
4,-0.7963818179077075,1.564171327475291,-2.3605531453829984,1.0,0.028406703536394396,-71.49554443359375,-72.13067626953125
5,0.018597528846428013,2.1641455822576092,-2.145548053411181,1.0,0.027595208972869826,-62.85954284667969,-65.48041534423828
6,1.9080887344554827,2.8418552510307733,-0.9337665165752906,1.0,0.02187524533498959,-75.9389877319336,-70.93338012695312
7,0.21901012644949694,2.077268844594303,-1.858258718144806,1.0,0.049509258447932414,18.535385131835938,-41.6134033203125
8,-2.120679557395628,1.5553644709236176,-3.6760440283192457,1.0,0.07552742985998832,-66.61082458496094,-65.90501403808594
9,3.6971689074824416,1.4056314239904348,2.291537483492007,1.0,0.05183566955095394,-75.8264389038086,-80.51185607910156
10,-1.611676966379231,1.9665485289456546,-3.5782254953248858,1.0,0.015655697343422283,-76.45755004882812,-86.1304702758789
11,0.9417274528158665,1.1339140467457858,-0.19218659392991932,1.0,0.008419002960629049,-52.809783935546875,-53.45410919189453
12,0.9695608667772316,0.6174616802634156,0.352099186513816,1.0,0.025141327012715004,-70.3618392944336,-72.08446502685547
13,1.3800647789196019,1.931103686945151,-0.5510389080255491,1.0,0.01402637665530297,-76.1900634765625,-75.14649200439453
14,1.6599941325659666,1.8963431641521227,-0.23634903158615606,1.0,0.014419499691198582,-74.7706069946289,-76.68011474609375
15,-0.5924415724060779,0.6368637769100368,-1.2293053493161148,1.0,0.01853003266414562,-81.24910736083984,-83.74134826660156
16,-2.8383660295929847,3.396013375831448,-6.234379405424432,1.0,0.018199839192173956,-82.02672576904297,-83.76232147216797
17,1.2585928668221293,3.724976674034302,-2.4663838072121727,1.0,0.011395125250463545,278.4376525878906,66.07843017578125
18,0.20654733007845644,1.9406351832885034,-1.734087853210047,1.0,0.037475407752707184,-54.318885803222656,-68.38489532470703
19,0.35389079791314404,1.0679931077322573,-0.7141023098191133,1.0,0.007361541347957656,-79.0508804321289,-68.73278045654297
20,-0.8995948083569163,3.9454281827183197,-4.845022991075236,1.0,0.02499576870010439,-68.85047912597656,-74.44580841064453
21,4.888577859769599,3.880626688916454,1.0079511708531452,1.0,0.015490746543877637,303.4793395996094,101.2039794921875
22,0.13219394125137673,1.1286994059384388,-0.996505464687062,1.0,0.04625185306893318,-74.21212768554688,-79.44596862792969
23,-0.9876192513966218,1.548924380090201,-2.536543631486823,1.0,0.010696565079705211,-85.65811157226562,-80.9111557006836
24,0.8467872834822974,0.972484833238087,-0.12569754975578962,1.0,0.03925299330909788,-72.42404174804688,-76.89158630371094
25,-0.13933284572497198,0.78108575915606,-0.920418604881032,1.0,0.009575352285909876,-74.91578674316406,-63.301124572753906
26,-2.9359258781145967,2.3712478517551574,-5.3071737298697546,1.0,0.02955731358296707,-64.48206329345703,-66.72399139404297
27,0.872088616940808,4.793733179616138,-3.9216445626753305,1.0,0.03942289314158748,-27.51605987548828,-23.020742416381836
28,7.938834754922683,3.6011237090736885,4.3377110458489945,1.0,0.024053903105574054,-14.426450729370117,-16.87201499938965
29,0.49209191518729045,0.7722857796604925,-0.28019386447320205,1.0,0.09359538696152957,-66.15750885009766,-69.48143005371094
30,0.6093613469380158,1.7423103386266132,-1.1329489916885973,1.0,0.01580943312802247,-40.04559326171875,-49.55602264404297
31,14.119880677226872,6.130752095810776,7.989128581416096,1.0,0.012400372451367847,49.261924743652344,-0.84954833984375
32,6.841470254148631,2.4985712932395696,4.342898960909062,1.0,0.05102446927183882,-37.11888885498047,-49.965118408203125
33,6.050455550461224,2.1213407885388067,3.929114761922417,1.0,0.020545634947307486,-43.969970703125,-49.496368408203125
34,-4.9622511035974215,1.9975331639818685,-6.95978426757929,1.0,0.031679904266596566,-52.13313293457031,-61.68354797363281
35,4.637262913750264,1.1334164180654296,3.503846495684834,1.0,0.02690026240493575,-63.92053985595703,-67.71046447753906
36,0.6656314833483638,0.939064431229914,-0.27343294788155026,1.0,0.028096523011865115,-51.623985290527344,-54.08451843261719
37,0.9025902976638033,1.2718208307044505,-0.36923053304064724,1.0,0.014636054463394915,-60.657318115234375,-58.695098876953125
38,5.181492613142565,2.107937344916902,3.073555268225663,1.0,0.020281572948766643,-3.813436508178711,-37.888092041015625
39,2.1952562961520545,1.5014098905994036,0.693846405552651,1.0,0.042187334460584175,-63.425376892089844,-61.551490783691406
40,2.806736276466643,1.9309924006140364,0.8757438758526064,1.0,0.01919559137516466,-57.46263122558594,-65.26233673095703
41,2.7629621119001673,1.892126284863655,0.8708358270365122,1.0,0.021496797784718722,-67.71649932861328,-64.60909271240234
42,-0.350208618917601,1.0264335770296424,-1.3766421959472435,1.0,0.024233291328457682,-65.63739013671875,-76.53585052490234
43,0.4780378824869422,1.2037922326998045,-0.7257543502128623,1.0,0.017940593637363757,-50.13800048828125,-68.3194351196289
44,0.8860224998516599,1.9454924613207725,-1.0594699614691125,1.0,0.010552248173117706,-76.8676986694336,-79.13910675048828
45,1.8190798999725422,2.220236399516973,-0.401156499544431,1.0,0.021365180246263216,-70.608154296875,-70.71339416503906
46,0.9269969924622333,2.105201887158035,-1.178204894695802,1.0,0.012800700736493248,-72.12300872802734,-81.98661804199219
47,0.9725547305691155,2.0274191378446837,-1.0548644072755682,1.0,0.012224739102684679,-78.1297378540039,-79.55875396728516
48,4.690157310898262,2.0632805782279386,2.6268767326703233,1.0,0.014336857484424927,-62.811004638671875,-60.281028747558594
49,1.5947989132761846,1.8393211104950056,-0.24452219721882096,1.0,0.03929103820744295,-70.19393920898438,-76.05154418945312
50,3.716810568860464,2.162163400879695,1.554647167980769,1.0,0.018422507049659156,-41.282447814941406,-50.61273193359375
51,4.155117262248211,1.9497495376600538,2.2053677245881573,1.0,0.008554608371671381,-50.062286376953125,-58.709190368652344
52,6.389232295234948,2.393181661580282,3.9960506336546664,1.0,0.025492067712519485,-61.53099060058594,-65.09806823730469
53,6.325825313816502,2.259937558061352,4.065887755755149,1.0,0.02112008456837483,-50.580108642578125,-50.19087219238281
54,2.1602468055014623,1.915842885361771,0.24440392013969126,1.0,0.019104879745140323,-63.908653259277344,-66.3277816772461
55,-8.854224946341034,2.386617651489743,-11.240842597830778,1.0,0.017580897760967315,-65.84468078613281,-66.52729797363281
56,7.031760493499604,3.9508442516053965,3.0809162418942075,1.0,0.013299010559311772,100.197021484375,-18.790449142456055
57,1.1048219740428085,3.2939439125140693,-2.189121938471261,1.0,0.029830490730087218,12.242155075073242,-46.89122009277344
58,8.12662612414817,3.663164790008857,4.463461334139314,1.0,0.034333782328110386,57.301002502441406,-30.099260330200195
59,3.2347692112626234,1.4436864358938302,1.7910827753687932,1.0,0.0569809446720753,143.30642700195312,-33.22346496582031
60,9.100249572809834e-06,0.5022839155579208,-0.502274815308348,1.0,0.045669668729570345,-47.791481018066406,-62.17595672607422
61,9.574842400680933e-06,0.5022838836102337,-0.502274308767833,1.0,0.02837315213462498,-73.22882080078125,-66.93315124511719
62,1.0862020083557352e-05,0.5022838966206273,-0.5022730346005437,1.0,0.01739633910251096,-69.1785888671875,-74.99671936035156
63,1.0857044785393253e-05,0.5022838994812415,-0.5022730424364561,1.0,0.0210706148813007,-73.93423461914062,-76.8580093383789
64,0.13818042531108465,2.6674970941751597,-2.529316668864075,1.0,0.01584739033479014,-71.0885009765625,-71.88607788085938
65,6.284903270825066,2.1367941665586097,4.148109104266457,1.0,0.02135682963662061,138.35020446777344,-21.16853904724121
66,2.680101792299917,1.9269887132777521,0.7531130790221647,1.0,0.05307256620732359,-60.530548095703125,-61.749916076660156
67,-0.04492314822265271,0.5939860669423476,-0.6389092151650003,1.0,0.038724162286783735,-73.25253295898438,-68.88228607177734
68,1.0249952940656173,1.946936172579904,-0.9219408785142866,1.0,0.028053551099248397,-72.36490631103516,-78.47346496582031
69,2.158162430547092,2.4397358472142323,-0.2815734166671402,1.0,0.02729054425369747,-77.01776885986328,-77.57650756835938
70,2.258985576542409,1.9990503539603288,0.2599352225820801,1.0,0.022304390973888897,-77.30178833007812,-80.01358795166016
71,-0.25646076638484666,0.921962783741048,-1.1784235501258946,1.0,0.03666834338259107,-71.41073608398438,-72.68321990966797
72,1.7358661262134358,2.886952292191319,-1.1510861659778833,1.0,0.030420866812153533,-63.58689880371094,-65.7852554321289
73,0.47720947371641653,2.0541960470509593,-1.5769865733345427,1.0,0.02956144529071475,-74.4378662109375,-74.08460235595703
74,3.619317485267875,2.23851604466446,1.380801440603415,1.0,0.02265391866163118,-74.70964813232422,-80.33184051513672
75,1.310636901196288e-05,0.5022840697691435,-0.5022709634001316,1.0,0.017849735941193393,-83.72728729248047,-87.60061645507812
76,5.041359860492309,2.2571732488134453,2.784186611678864,1.0,0.011278709182993491,-62.54621124267578,-67.00789642333984
77,1.2540645473251242,2.134986173247514,-0.88092162592239,1.0,0.010625546367436456,-84.06360626220703,-87.11829376220703
78,-3.7170900063563597,2.3937262277825444,-6.110816234138904,1.0,0.019346088328063338,-73.52975463867188,-76.8222427368164
79,3.0451575691651898,2.3951917268369165,0.6499658423282733,1.0,0.014468947930182595,-84.05809020996094,-85.58181762695312
80,4.737150011997439,2.1258403688815983,2.611309643115841,1.0,0.007797692941037428,12.374972343444824,-51.49992370605469
81,-1.70731227799073,2.9675807531942913,-4.674893031185022,1.0,0.013372999858233972,-85.77998352050781,-84.68346405029297
82,10.924774772277667,4.381295749080746,6.543479023196921,1.0,0.011555877660318863,3423.61572265625,0.8638858795166016
83,2.8592370427357015,2.1157382704875345,0.743498772248167,1.0,0.026409354830592712,-59.83911895751953,-60.06458282470703
84,3.797355119768038,2.4124296469185618,1.3849254728494764,1.0,0.03739342218588145,-78.07615661621094,-82.30960083007812
85,-0.07271986482850532,1.2292514492829578,-1.301971314111463,1.0,0.010326469292290573,-81.83661651611328,-83.24751281738281
86,-0.0444018095600927,0.5696610002443948,-0.6140628098044875,1.0,0.01211686131828693,-83.19588470458984,-84.68119812011719
87,0.30744593589709346,1.6542960399228936,-1.3468501040258003,1.0,0.013073795541680167,-87.7039566040039,-88.4375
88,-0.26375218206432804,1.4123405961030038,-1.6760927781673318,1.0,0.011253617826529361,-87.50841522216797,-90.07560729980469
89,-0.04195146529073133,1.2163802756197915,-1.2583317409105228,1.0,0.018236385750143257,-59.660438537597656,-48.934974670410156
90,-0.16460263268637587,1.050046880340787,-1.2146495130271628,1.0,0.006218785653049387,-81.27445220947266,-78.54952239990234
91,-0.1864460509437512,0.9256715612697209,-1.1121176122134722,1.0,0.007634753344323161,-62.31855773925781,-70.55408477783203
92,-0.07404180216845836,0.6430390284942142,-0.7170808306626726,1.0,0.015082411934586018,-88.1378173828125,-84.60376739501953
93,-0.022446459781670116,0.5252645147342303,-0.5477109745159005,1.0,0.010351871713773426,-90.85525512695312,-94.65229034423828
94,8.693975017899876e-06,0.5022839472281319,-0.502275253253114,1.0,0.027076087856060055,-68.47156524658203,-78.42154693603516
95,-0.008567306494422304,0.5368936357012993,-0.5454609421957216,1.0,0.017895985935059495,-85.1321029663086,-84.75001525878906
96,0.6033518510046734,1.0579384503470342,-0.4545865993423608,1.0,0.009075325663198538,-71.36566162109375,-72.33470153808594
97,0.007190460649796231,0.5079708901830016,-0.5007804295332053,1.0,0.011964503666960084,-64.44815063476562,-65.5444107055664
98,1.0203889760828197e-05,0.502283858177373,-0.5022736542876122,1.0,0.015753257729900303,-78.61634826660156,-79.18355560302734
99,0.005781236373096651,0.5064423126474695,-0.5006610762743728,1.0,0.010075942171333398,-9.987579345703125,-60.53047180175781
100,9.151940598184644e-06,0.502283852153058,-0.5022747002124599,1.0,0.014606002715393576,-80.135498046875,-80.18025207519531
