day,profit,degradation,net,adapted,disagreement,nll,nll_post
0,1.6835788285358488,0.944876988754682,0.7387018397811669,1.0,0.007589599648251229,-22.936960220336914,-12.696834564208984
1,4.519589078973934e-06,0.5022840351129196,-0.5022795155238406,1.0,0.0082890960219338,79.39743041992188,-50.358802795410156
2,1.1805552352720616,1.7833532236533203,-0.6027979883812586,1.0,0.009043235206682659,-46.31818389892578,-72.68360900878906
3,-2.3331541163704204,2.5879949497912706,-4.921149066161691,1.0,0.025239093389816992,-80.59032440185547,-74.24638366699219
4,-0.21093032903707576,2.0850730047351953,-2.296003333772271,1.0,0.014469567375996034,-86.04853057861328,-75.1001968383789
5,2.5436871205061817,3.023189419854093,-0.47950229934791144,1.0,0.03308949865883759,-75.54308319091797,-86.83512115478516
6,2.021020591573352,1.5794445026041881,0.441576088969164,1.0,0.020828198111396513,-29.037395477294922,-53.00335693359375
7,0.2243108312871282,1.7935294482662139,-1.5692186169790856,1.0,0.025406416842643994,-72.49615478515625,-83.41288757324219
8,0.012292235159501437,1.1227510218036756,-1.1104587866441742,1.0,0.013385604571646961,-75.73604583740234,-77.0465316772461
9,-0.5269495772626758,2.4606899243677236,-2.987639501630399,1.0,0.008455173209693122,-77.57695007324219,-74.3592758178711
10,2.7698230043827436,2.2034975663335468,0.5663254380491969,1.0,0.014520099077512607,101.84632110595703,-49.21527862548828
11,-0.06452412802122388,0.8338366151109057,-0.8983607431321295,1.0,0.04231290665105314,-70.8843765258789,-75.57225799560547
12,-0.26781310352543786,1.0545148041612562,-1.322327907686694,1.0,0.026278125146431113,-73.18283081054688,-88.13619995117188
13,2.171203772541194,3.2918139055388416,-1.1206101329976477,1.0,0.018694475834954528,390.70892333984375,-43.55646514892578
14,-0.4602509041567092,2.2722319625939273,-2.7324828667506367,1.0,0.03704961750282183,-80.6676254272461,-83.93590545654297
15,0.41306553220387227,1.05053059803856,-0.6374650658346876,1.0,0.01982488484033518,-72.37030792236328,-73.88774108886719
16,-0.23217785387791992,1.0481678493505122,-1.2803457032284322,1.0,0.014828570944046512,-75.77010345458984,-72.6562728881836
17,-0.16916353121386146,1.0919459729680265,-1.261109504181888,1.0,0.017125824386559657,-79.82890319824219,-79.43939208984375
18,0.018346079216609024,0.572651780705532,-0.554305701488923,1.0,0.01400732839511367,-84.1971664428711,-83.6113052368164
19,-0.0283522029480721,0.6485116577249666,-0.6768638606730386,1.0,0.012786849340221604,-85.50543212890625,-86.681640625
20,-0.1513607970310907,0.9337219476923585,-1.0850827447234492,1.0,0.02497673987509123,-82.974853515625,-88.23330688476562
21,-0.5542213291446917,0.7334517903711326,-1.2876731195158242,1.0,0.013771935735289606,-85.32670593261719,-79.22472381591797
22,0.23035290934086727,1.0899227080507081,-0.8595697987098408,1.0,0.021059198528728274,-75.46479034423828,-72.62266540527344
23,-0.09632492613026228,0.7716940928485883,-0.8680190189788506,1.0,0.010459818847025884,-76.02565002441406,-83.65978240966797
24,5.5680017036636594e-06,0.5022838395209823,-0.5022782715192786,1.0,0.015275662982621783,-89.73306274414062,-88.51700592041016
25,-1.1368264167762212,0.659362706288245,-1.7961891230644662,1.0,0.011897242551762098,-89.45381927490234,-92.9464111328125
26,0.8320277189051372,1.9893321460708095,-1.1573044271656725,1.0,0.009653069413826468,-80.72396087646484,-88.09562683105469
27,3.9568426404875687,3.3626405067380594,0.5942021337495094,1.0,0.02125118612565671,-49.249488830566406,-51.69508361816406
28,-1.061593209903921,0.7264849105583333,-1.7880781204622542,1.0,0.0225149925560021,-75.46928405761719,-87.63224029541016
29,0.801029505773798,0.6529670172918267,0.14806248848197123,1.0,0.007286267351209041,-81.38845825195312,-87.3354721069336
30,0.9491174501561448,3.8409358183332962,-2.8918183681771517,1.0,0.013605594088113787,-25.12775993347168,-33.29863739013672
31,2.3325415726593888,4.004469318048207,-1.671927745388818,1.0,0.005945111336070665,672.826171875,61.83750915527344
32,8.763376329347794,5.618184015019741,3.145192314328053,1.0,0.01960169114943505,1432.4066162109375,23.787891387939453
33,1.6330885978639178,3.2154130924975974,-1.5823244946336796,1.0,0.07613139304303963,-36.450782775878906,-48.29248046875
34,-5.210909887877841,2.98236764288735,-8.19327753076519,1.0,0.01501522197504504,5056.23974609375,3.841609477996826
35,13.887524118087619,5.0796213828502585,8.80790273523736,1.0,0.016298372252037136,606.5478515625,73.48387908935547
36,9.521246597746417,2.5570045116427758,6.964242086103642,1.0,0.025624979568989664,59.44597625732422,-37.223609924316406
37,0.280288351073831,2.252482570666684,-1.9721942195928528,1.0,0.04076578388779358,-67.51005554199219,-79.47817993164062
38,1.504345878015081,2.066949021268109,-0.5626031432530283,1.0,0.025522636792446537,-35.34235382080078,-59.298377990722656
39,0.5709499272246183,1.9473889919996592,-1.3764390647750409,1.0,0.022098763381676805,-71.32112121582031,-71.3346939086914
40,-0.15161656355794728,1.7088316438019788,-1.860448207359926,1.0,0.01601718612681848,-69.68791961669922,-73.9532241821289
41,0.7938717331345535,2.7610506268123705,-1.967178893677817,1.0,0.012406031374064435,-67.48417663574219,-67.6656723022461
42,-8.180069922184796,2.028749167613329,-10.208819089798125,1.0,0.017616154794958937,-67.27665710449219,-79.3350601196289
43,10.295432590973649,1.9039180426953073,8.39151454827834,1.0,0.03198058624130907,-80.30841064453125,-78.43621826171875
44,1.7848139709683553,4.115330031259738,-2.330516060291383,1.0,0.02411381987720451,-56.16522979736328,-60.960693359375
45,11.096173647764351,4.168411716602934,6.927761931161417,1.0,0.020704076559750147,-22.429941177368164,-33.307579040527344
46,-0.7336826498049125,2.0423415116282255,-2.776024161433138,1.0,0.02363005169417307,-52.54197692871094,-65.24066162109375
47,-1.1395897824176695,1.7113063424888815,-2.850896124906551,1.0,0.016012113909110417,-76.64131927490234,-75.92613220214844
48,-0.06732231383386938,0.5623474482435358,-0.6296697620774052,1.0,0.01699522686841985,-63.78374481201172,-71.345703125
49,0.35297655117525306,1.5346911353284525,-1.1817145841531995,1.0,0.015346887471051054,-76.10720825195312,-73.86083984375
50,1.9846596310214855,2.0483562536551494,-0.06369662263366394,1.0,0.024838680169768066,-69.50788879394531,-68.56090545654297
51,0.07725650588572086,1.2842729704243097,-1.2070164645385888,1.0,0.01657679789449226,-72.08857727050781,-79.2892837524414
52,0.06578966196636475,1.0324221690434165,-0.9666325070770518,1.0,0.022738248798018747,-78.49577331542969,-81.93842315673828
53,1.0494125878226677e-05,0.5022839233727887,-0.5022734292469104,1.0,0.02146225756182843,-82.87245178222656,-87.52378845214844
54,9.97222010974822e-06,0.5022839045411308,-0.502273932321021,1.0,0.020087473912750155,-85.08170318603516,-86.52596282958984
55,1.0152146494369827,2.0120667721875316,-0.9968521227505489,1.0,0.010526850033370644,-81.75590515136719,-80.39512634277344
56,9.363430971659572e-06,0.5022838584163358,-0.5022744949853641,1.0,0.007075354401366383,-63.962059020996094,-69.69880676269531
57,0.1723850080968644,1.906060227849823,-1.7336752197529588,1.0,0.00560370276417409,-53.70783996582031,-60.41143035888672
58,-0.6341169076587919,1.8238586817739355,-2.4579755894327273,1.0,0.010112311040016574,-81.74896240234375,-79.20491790771484
59,-0.30452056895909313,1.2469500146536794,-1.5514705836127725,1.0,0.006429730332213336,-74.9907455444336,-77.0366439819336
60,1.0246261237739641e-05,0.5022839972328914,-0.5022737509716537,1.0,0.01266995432283595,-90.4170913696289,-91.99861145019531
61,1.0481284666247377e-05,0.5022839839181917,-0.5022735026335254,1.0,0.010689986593207202,-87.7337875366211,-83.40921783447266
62,1.0037659504310632e-05,0.5022839592057542,-0.5022739215462498,1.0,0.013712405498517736,-67.05591583251953,-79.91276550292969
63,1.0849544760975307e-05,0.5022838527248424,-0.5022730031800815,1.0,0.010803253742435508,-84.11833953857422,-86.287841796875
64,9.08686834401895e-06,0.50228386834689,-0.502274781478546,1.0,0.011535988540136518,-60.50709533691406,-70.61969757080078
65,-0.03392403556264271,0.5651155155092525,-0.5990395510718952,1.0,0.006081023270475752,-81.44482421875,-81.41384887695312
66,9.673694944248025e-06,0.5022838764160674,-0.5022742027211232,1.0,0.006009583075750381,-84.40489196777344,-84.69520568847656
67,-0.0741742075829681,0.6734935492978633,-0.7476677568808314,1.0,0.006282083035687801,-87.87823486328125,-90.70989990234375
68,8.874862485656103e-06,0.5022838572219429,-0.5022749823594572,1.0,0.00924763475517573,-84.3455581665039,-86.84015655517578
69,-0.023063778020515756,0.5619548877008552,-0.585018665721371,1.0,0.009312806322212404,-81.60257720947266,-86.59915924072266
70,9.930053160373964e-06,0.5022838259659439,-0.5022738959127835,1.0,0.010959597890783226,-84.38996124267578,-83.00529479980469
71,1.0376741137942289e-05,0.5022838432252463,-0.5022734664841084,1.0,0.005273352306330618,-86.86296844482422,-87.67131805419922
72,1.0476129716576091e-05,0.5022838340802049,-0.5022733579504883,1.0,0.007971462928734371,-91.02392578125,-90.2255630493164
73,1.0613112823950865e-05,0.5022838898575204,-0.5022732767446965,1.0,0.008856362454783695,-87.18500518798828,-86.22270965576172
74,9.069400992566852e-06,0.5022838318443078,-0.5022747624433153,1.0,0.006252716843510268,-83.4185791015625,-83.70103454589844
75,0.6738981191556823,1.823032332769198,-1.1491342136135156,1.0,0.006690599907381567,-83.63976287841797,-85.17526245117188
