day,profit,degradation,net,adapted,disagreement,nll,nll_post
0,49.048000990639906,2.2024630506673417,46.845537939972566,1.0,0.016057229200506545,36.40496826171875,29.14508056640625
1,43.402926506881215,2.7709674571179717,40.631959049763246,1.0,0.016594013917655834,-59.67060089111328,-61.77027130126953
2,3.283226697203402,2.407998252157189,0.8752284450462131,1.0,0.015997760490538557,-74.2315673828125,-74.99287414550781
3,-0.4979767773755238,1.915708728739044,-2.4136855061145677,1.0,0.012504994358045514,-66.63885498046875,-68.78463745117188
4,0.8067644302967529,2.2881066394372405,-1.4813422091404875,1.0,0.008498630410637328,-75.44413757324219,-77.21564483642578
5,0.58985279604024,2.22648084871551,-1.63662805267527,1.0,0.010225638412508507,-67.40990447998047,-68.4765853881836
6,1.8138915788712895,2.4231878846549106,-0.6092963057836212,1.0,0.011248808979812319,-76.6384048461914,-77.7032241821289
7,-2.0427733200740934,2.1854518657334148,-4.228225185807508,1.0,0.015769417533157738,-88.12354278564453,-82.985107421875
8,3.4544937065793735,2.493350448084649,0.9611432584947246,1.0,0.01066745875241291,-75.10758972167969,-74.92267608642578
9,-0.09060832147279271,3.572297561979662,-3.662905883452455,1.0,0.009301769271779938,-79.2123031616211,-78.0424575805664
10,-0.4360558216278466,1.7164252023884545,-2.1524810240163013,1.0,0.007795355143814672,-79.08126831054688,-83.53634643554688
11,0.1103305929992675,2.013357234474564,-1.9030266414752963,1.0,0.006127379141265334,-79.67884826660156,-79.82513427734375
12,-0.010335996213073526,0.5089684425082672,-0.5193044387213408,1.0,0.0074965249394118895,-78.17274475097656,-79.11685180664062
13,-0.39710538391918915,2.3009640085636436,-2.6980693924828327,1.0,0.004969979134097162,-82.84584045410156,-84.30328369140625
14,0.8126185827904466,2.171237984864296,-1.3586194020738493,1.0,0.008801186194184886,-83.70106506347656,-85.98838806152344
15,6.973669841994008e-06,0.5022838949761044,-0.5022769213062623,1.0,0.005914026511299732,-83.525146484375,-82.89274597167969
16,-0.0529588849921841,1.4165007837539896,-1.4694596687461736,1.0,0.00958119073947342,-84.02404022216797,-86.8583755493164
17,-0.22950137994978229,1.2047172991921669,-1.4342186791419491,1.0,0.006996159535387199,-71.83296966552734,-71.1682357788086
18,-0.11782218918117336,0.7383937243343336,-0.856215913515507,1.0,0.0087511768779646,-76.95442199707031,-79.60922241210938
19,1.2764644587075618,1.7051507198840727,-0.428686261176511,1.0,0.0078373444085627,-85.67432403564453,-87.8333969116211
20,46.66852987038605,2.3068498075628114,44.36168006282324,1.0,0.008664454528959307,-70.79983520507812,-68.9787826538086
21,-0.04081851582649118,0.5929486585327275,-0.6337671743592187,1.0,0.010916784166850138,-73.89253997802734,-78.11866760253906
22,67.19854269886594,2.2141261104115166,64.98441658845442,1.0,0.01091127299776389,-45.57148742675781,-56.41993713378906
23,42.924655218844705,2.2874910350805493,40.637164183764156,1.0,0.015409789582805866,-62.39276123046875,-60.52447509765625
24,47.029541245954434,2.2706549243343983,44.75888632162003,1.0,0.00996440134761119,-54.60069274902344,-58.287986755371094
25,0.6943729932847162,0.937847642732272,-0.2434746494475557,1.0,0.012309936514837498,-55.47338104248047,-55.89649963378906
26,-2.8324074012677083,1.7862222930119136,-4.618629694279622,1.0,0.006513604563510654,-79.29953002929688,-83.40296173095703
27,2.5571896574083675,1.3954954911716992,1.1616941662366682,1.0,0.010158820313999567,-67.48469543457031,-68.32691192626953
28,-0.3548473336197699,2.1881134827055173,-2.5429608163252873,1.0,0.007406367486163217,-93.84636688232422,-95.38938903808594
29,-1.3020328327456443,0.6071034099114886,-1.9091362426571328,1.0,0.007978175481736391,-86.92857360839844,-90.15276336669922
30,7.691300867086916,2.395528887886331,5.295771979200586,1.0,0.008557801506073744,-26.89727020263672,-41.343238830566406
31,-11.366254452000723,2.7053754892965873,-14.07162994129731,1.0,0.011673745377632466,-58.49676513671875,-62.440643310546875
32,47.86641685964177,1.9888377004664486,45.87757915917532,1.0,0.012443709710650626,-65.96055603027344,-68.28244018554688
33,7.548144976979874,2.2547777967559406,5.2933671802239335,1.0,0.01382340662024951,-59.69365692138672,-59.26238250732422
34,-4.9504838700015945,2.7484224836671314,-7.6989063536687254,1.0,0.014153367985461933,-61.81703186035156,-65.6739501953125
35,5.843372136484517,2.0262034783578105,3.817168658126706,1.0,0.014394529022988371,-69.08447265625,-74.55342102050781
36,1.8228275139739087,2.0315005109863438,-0.20867299701243502,1.0,0.013328013810502928,-70.80323028564453,-74.89938354492188
37,1.2547364687627922,2.1535089817406083,-0.8987725129778161,1.0,0.016150063993217376,-72.51490020751953,-72.15827941894531
38,3.812495650842119,2.154722485915333,1.6577731649267862,1.0,0.010708461175755869,-68.77053833007812,-70.2543716430664
39,3.8883228675056127,2.19111030809097,1.6972125594146426,1.0,0.013918362076457089,-71.43438720703125,-73.70903015136719
40,43.56136980056342,2.567177195563236,40.99419260500018,1.0,0.01373241147034199,-56.33207702636719,-59.29902648925781
41,-0.5062281377455943,0.8195139190276457,-1.3257420567732399,1.0,0.02273903013507911,-82.2809066772461,-81.65088653564453
42,-0.5942462116482512,1.1591348038584852,-1.7533810155067364,1.0,0.024879016666709376,-64.67865753173828,-64.25859069824219
43,-0.5230928678969378,2.224135992156383,-2.747228860053321,1.0,0.0150537084596879,-70.4110107421875,-74.18719482421875
44,67.54985995469129,2.52700890446921,65.02285105022207,1.0,0.008480095766201415,-59.65801239013672,-59.21295928955078
45,65.88818290736542,2.491185646648744,63.396997260716674,1.0,0.011767281892817574,-63.997039794921875,-64.18353271484375
46,2.517923303473396,2.132919413751131,0.38500388972226496,1.0,0.014103642250096811,-59.18975830078125,-64.67060852050781
47,1.6051475602033092,2.094314403356559,-0.4891668431532499,1.0,0.011864855214544952,-76.54907989501953,-74.19816589355469
48,1.4499853116800109e-05,0.5022839410652811,-0.5022694412121643,1.0,0.012976282930862892,-82.77889251708984,-85.09539794921875
49,-2.71931446505783,1.5949792023133396,-4.314293667371169,1.0,0.025134900725821405,-82.58875274658203,-82.465087890625
50,63.330243428079065,3.3743503779439052,59.95589305013516,1.0,0.012906368521780932,-16.033172607421875,-39.20408630371094
51,67.38855593815607,2.5144133483502538,64.87414258980581,1.0,0.024943131765553152,-50.42317199707031,-52.85408020019531
52,3.133956411150123,2.2161951818983137,0.9177612292518091,1.0,0.014461368323025303,-67.50997924804688,-68.30641174316406
53,36.068905673585725,2.604103770033619,33.46480190355211,1.0,0.009767215584264306,-44.5472412109375,-61.97755432128906
54,70.85050607553882,2.65919621845583,68.19130985708298,1.0,0.014266178482585748,-55.552947998046875,-55.576690673828125
55,0.0049649283060817844,0.5351267074525978,-0.5301617791465161,1.0,0.014478165076615937,-85.07168579101562,-85.46550750732422
56,1.4734949857278027e-05,0.5022839972637568,-0.5022692623138996,1.0,0.01787384502883407,-77.50730895996094,-76.7714614868164
57,1.1897215519165723,2.3278196488999594,-1.1380980969833872,1.0,0.014457588209550828,-80.9072036743164,-80.6387939453125
58,2.1158045997628103,2.261188850319445,-0.1453842505566345,1.0,0.014103873475140685,-72.2349853515625,-78.79151153564453
59,-5.2844269620704445,2.1766240111073762,-7.461050973177821,1.0,0.010749384787278521,-73.31742858886719,-69.95264434814453
60,65.00429265863855,2.1579979177417066,62.84629474089684,1.0,0.013546817980485086,-57.37919616699219,-63.522369384765625
61,5.9210633044113505,2.6374145340518518,3.2836487703594988,1.0,0.01801438191601155,-78.76188659667969,-75.20899200439453
62,-3.6527540240526166,3.4626710101816434,-7.11542503423426,1.0,0.009834424663745595,-66.51912689208984,-65.49678802490234
63,5.26569376012978,2.3099394454764663,2.955754314653314,1.0,0.010119443351467155,-87.60389709472656,-89.84175872802734
64,0.43456751297892815,2.5275571495515705,-2.0929896365726424,1.0,0.01432854167637105,-72.50827026367188,-73.95640563964844
65,5.026758183814883,2.512291016046551,2.5144671677683323,1.0,0.012271128209848185,-79.6471939086914,-81.55155944824219
66,1.589203785508119,2.4457347263947735,-0.8565309408866546,1.0,0.010354287632652464,-81.80145263671875,-83.16222381591797
67,6.271219737377427,2.7506915488427115,3.5205281885347155,1.0,0.013510126351626725,-71.4556655883789,-77.268798828125
68,1.5194994226812752,2.6820318646436085,-1.1625324419623333,1.0,0.01150990109162136,-80.90027618408203,-78.57796478271484
69,1.9032663746023593,4.233674844149788,-2.3304084695474288,1.0,0.009700385234335127,-80.8127670288086,-85.63200378417969
70,-0.214870158020618,1.3024313622864878,-1.5173015203071059,1.0,0.014124026108913204,-76.3703842163086,-78.22386169433594
71,4.365537116766753,2.7143039473194985,1.6512331694472548,1.0,0.009029087264800112,-80.25492858886719,-80.78705596923828
72,1.3932711662073972e-05,0.5022839559786586,-0.5022700232669965,1.0,0.014399965880715968,-72.7228775024414,-72.74369049072266
73,8.0928394591821,2.5536309540744124,5.539208505107688,1.0,0.008289294366602917,-63.402748107910156,-64.64046478271484
74,0.36669203417505386,0.9057504670141974,-0.5390584328391435,1.0,0.004609459330269701,-68.070068359375,-71.03926086425781
75,1.1671119097272042e-05,0.5022839376392975,-0.5022722665202002,1.0,0.0070785285788288925,-81.47281646728516,-80.52718353271484
76,3.205341180481408,1.7916988858267513,1.4136422946546565,1.0,0.0075138032537905635,-73.02053833007812,-74.33148956298828
77,1.4366308637084591e-05,0.502283955471463,-0.5022695891628259,1.0,0.009132810804563775,-82.5818862915039,-84.4937744140625
