day,profit,degradation,net
0,1.8127930173664435,0.7244013107085301,1.0883917066579134
1,6.9714695167125834e-06,0.5022838075140514,-0.5022768360445348
2,-1.0521048606094958,0.6073699638310157,-1.6594748244405115
3,76.1882442068848,2.3121621224968245,73.87608208438797
4,-0.0003190254674555774,0.5055996651245727,-0.5059186905920282
5,6.067528683901265e-06,0.5022838482140289,-0.502277780685345
6,-0.011887299539870312,0.5222623844350472,-0.5341496839749176
7,-0.012014454942319133,0.5256436684368826,-0.5376581233792017
8,6.395379273390641e-06,0.5022838216699601,-0.5022774262906867
9,6.022907035053319e-06,0.5022838347349305,-0.5022778118278954
10,-0.0055780918151838626,0.5090221688538326,-0.5146002606690164
11,-0.00013750370368931813,0.5130568594559402,-0.5131943631596295
12,6.816557170168422e-06,0.5022837971591038,-0.5022769806019336
13,-0.00831596729389353,0.5162713228956353,-0.5245872901895288
14,-0.010342816466825288,0.5343958792513702,-0.5447386957181956
15,5.9273797226138915e-06,0.5022838121521025,-0.5022778847723799
16,6.8781272827497825e-06,0.5022837995268882,-0.5022769213996054
17,74.7058484245016,2.540610937031294,72.1652374874703
18,73.6720248268096,2.4873538730435145,71.18467095376609
19,8.236566755892548e-06,0.50228375637178,-0.5022755198050242
20,-0.008762453261441107,0.5073314061142554,-0.5160938593756965
21,-0.00023842484420058467,0.5027119283655146,-0.5029503532097152
22,6.089491345957416e-06,0.5022837981662152,-0.5022777086748692
23,5.972795910563279e-06,0.5022838005906862,-0.5022778277947757
24,6.33994918414246e-06,0.5022838054787983,-0.502277465529614
25,6.802399422275612e-06,0.5022838005341155,-0.5022769981346932
26,6.863013300656713e-06,0.5022837732731105,-0.5022769102598098
27,6.9660723859158885e-06,0.502283779740256,-0.50227681366787
28,6.097563884708303e-06,0.5022837729959037,-0.502277675432019
29,46.95686715888696,2.0868883524158854,44.869978806471075
30,0.000535605546949214,0.5334970305140466,-0.5329614249670974
31,1.0941673530358614e-05,0.5022837932653768,-0.5022728515918464
32,1.040544501130979e-05,0.5022837713002121,-0.5022733658552008
33,8.084653998336646e-06,0.5022838163479327,-0.5022757316939344
34,1.019630882648363e-05,0.5022837577866193,-0.5022735614777928
35,1.3374757631941,0.9492353725508353,0.38824039064326477
