day,profit,degradation,net
0,7.604913161064558,3.380873576671099,4.224039584393459
1,5.378398912628998e-06,0.502283873287656,-0.5022784948887433
2,3.423452717241634,1.9750234535747497,1.448429263666884
3,4.447472468044062,2.157809992450568,2.289662475593494
4,5.710092286404406e-06,0.5022838897371791,-0.5022781796448926
5,5.188032493576991e-06,0.502283868610359,-0.5022786805778654
6,4.480029761395216,2.4291748789519123,2.050854882443304
7,5.135979784280533e-06,0.5022838866922632,-0.502278750712479
8,2.106748681301381,1.317914780503456,0.7888339007979253
9,4.093071657767469,2.282995406346468,1.810076251421001
10,5.252991844272581e-06,0.5022837606845639,-0.5022785076927196
11,7.80013302844712,3.1323477516298044,4.667785276817316
12,0.16387946123995525,2.1158236450150025,-1.9519441837750473
13,6.258857884166576,3.555572294478998,2.7032855896875785
14,5.386700261778471e-06,0.5022838824601492,-0.5022784957598875
15,5.204939292391587e-06,0.5022838961075398,-0.5022786911682474
16,-2.372547244126531e-05,0.5027482432281711,-0.5027719687006124
17,7.376383576236658,3.836891004363349,3.5394925718733092
18,5.5146961582774394e-06,0.5022838926374665,-0.5022783779413083
19,4.486503425334566,2.2917674621476722,2.1947359631868935
20,5.567730389797127,3.884296236318086,1.6834341534790411
21,5.306620042084037,2.6805751866131544,2.626044855470883
22,4.160845300342908,2.286883151964769,1.8739621483781388
23,5.398790693179922e-06,0.5022837619258682,-0.502278363135175
24,5.6328478568502505e-06,0.5022837599954255,-0.5022781271475687
25,6.275711814083427e-06,0.5022838478534793,-0.5022775721416652
26,6.301270181494018e-06,0.5022838473514158,-0.5022775460812343
27,5.7953997922621666e-06,0.5022838518432178,-0.5022780564434255
28,-0.037650911827183255,0.8491793498315908,-0.8868302616587741
29,8.135679939705263,3.81949632122569,4.316183618479572
30,4.658399093493405,2.2696605023517313,2.388738591141674
31,8.123032703566592,2.448877369486583,5.674155334080009
32,3.067650115883887,2.3077184089813496,0.7599317069025373
33,11.961972760605404,2.660086015070943,9.30188674553446
34,11.725045360487512,3.1299307733520876,8.595114587135424
35,7.880454478031514,3.719191275703642,4.161263202327872
36,2.9298430863795137,2.1218795969314836,0.8079634894480301
37,10.45685802381053,2.4195004376720406,8.03735758613849
38,7.516686177427905,2.1833898552181408,5.3332963222097645
39,7.511710710552252,2.3952800289959337,5.116430681556318
40,15.283492008216145,2.3621868624872517,12.921305145728894
41,2.448885593982176,1.843006053521796,0.6058795404603801
42,3.4855436535159674,2.3787912439238874,1.10675240959208
43,7.496490701685328,2.590810443297033,4.905680258388295
44,10.852275286048467,2.226738327026809,8.625536959021659
45,11.844137835549047,2.358677204894657,9.48546063065439
46,14.09134863746255,2.3023622280490756,11.788986409413475
47,11.950258417911162,2.2673111781087956,9.682947239802367
48,3.441525468302643,2.070563061650065,1.3709624066525778
49,0.5783339206609285,0.9334146827657609,-0.3550807621048324
50,10.879178534364375,2.304772653179421,8.574405881184953
51,7.7126464709751446,2.831520164337049,4.881126306638095
52,13.536531828502353,3.5938571572380846,9.942674671264268
53,4.9978022186226845,2.115117462426796,2.8826847561958884
54,1.0358682344626085,0.9393004077096324,0.09656782675297604
55,10.238376844716596,2.7906258132465496,7.447751031470046
56,4.335721956050339,2.1404633202356718,2.195258635814667
57,2.018317315596369,1.2360903013993072,0.782227014197062
58,9.083423569916079,2.4973835512714477,6.586040018644631
59,9.695971293850345,2.374582651151023,7.321388642699322
60,7.685459605080271,2.129457098074538,5.556002507005733
61,3.581433038419083,1.9112880781647335,1.6701449602543497
62,2.312474026396176,1.5221388684870376,0.7903351579091382
63,2.120205079338317,1.545929905998286,0.5742751733400311
64,-0.3454798906207889,2.3080563104935834,-2.653536201114372
65,9.943704762036857,2.659878853759957,7.2838259082769
