day,profit,degradation,net,buffer_size
0,4.919066647619389,2.3243020055799826,2.5947646420394066,24.0
1,4.5195876735238284e-06,0.5022838600019737,-0.5022793404143001,48.0
2,4.004845411907134e-06,0.5022838603692737,-0.5022798555238619,72.0
3,4.463748042440893e-06,0.5022838779275938,-0.5022794141795514,96.0
4,4.669229321606528e-06,0.5022838370847593,-0.5022791678554377,120.0
5,-0.01972408937635563,0.5808923602757613,-0.6006164496521169,144.0
6,2.144668989216987,1.3330318851058474,0.8116371041111394,168.0
7,4.8992208438054e-06,0.5022838643654902,-0.5022789651446464,192.0
8,4.861923974628127e-06,0.5022838857042096,-0.5022790237802349,216.0
9,5.012240947422255e-06,0.5022839051154903,-0.5022788928745429,240.0
10,2.1514724323772336,1.3869031886461294,0.7645692437311042,264.0
11,4.855161244281532e-06,0.5022838546176225,-0.5022789994563782,288.0
12,-0.00479400128184323,0.5124131316390678,-0.517207132920911,312.0
13,2.4966768059165716,2.0067965529002687,0.4898802530163029,336.0
14,-0.06467964431769403,0.666976423318383,-0.731656067636077,360.0
15,5.044978777378162e-06,0.5022839436414522,-0.5022788986626748,384.0
16,5.04469251476668e-06,0.502283917427431,-0.5022788727349162,408.0
17,5.064261020819136e-06,0.5022839247122766,-0.5022788604512557,432.0
18,4.8334816231831644e-06,0.5022838726011919,-0.5022790391195687,456.0
19,5.1813186922638434e-06,0.5022838491005955,-0.5022786677819032,480.0
20,5.26237265223158e-06,0.5022839478942971,-0.5022786855216449,504.0
21,5.199954012877501e-06,0.5022839169390365,-0.5022787169850237,528.0
22,5.138349964492535e-06,0.5022839247749719,-0.5022787864250073,552.0
23,5.2041198447287095e-06,0.5022839058182018,-0.5022787016983571,576.0
24,5.345677685427223e-06,0.5022839259367327,-0.5022785802590473,600.0
25,5.722283867204972e-06,0.5022839242825857,-0.5022782019987185,624.0
26,-0.011271838228279615,0.5295767146142635,-0.5408485528425431,648.0
27,4.252203524062923,3.5268623115093267,0.7253412125535958,672.0
28,5.463224115271471e-06,0.5022839300417059,-0.5022784668175906,696.0
29,6.069426620857255e-06,0.5022838876876853,-0.5022778182610644,720.0
30,6.807999751068522e-06,0.5022840556103141,-0.502277247610563,744.0
31,7.233994078259736,3.1987391592591035,4.035254919000632,768.0
32,8.255652934647655,3.5864182845095196,4.669234650138135,792.0
33,0.00499250708555522,0.618407993928653,-0.6134154868430978,816.0
34,2.79982030272079,1.441558628154466,1.3582616745663243,840.0
35,8.910247052944696,2.320738858740305,6.589508194204391,864.0
36,4.443219819826464,1.9779581583852175,2.465261661441246,888.0
37,1.0558396317830292e-05,0.5022839609908579,-0.5022734025945401,912.0
38,1.2210202445123795e-05,0.5022839755860913,-0.5022717653836462,936.0
39,1.1783601189246964e-05,0.5022839516167367,-0.5022721680155474,960.0
40,1.1150310880186662e-05,0.5022839819686561,-0.5022728316577759,984.0
41,1.1630945955693209e-05,0.5022839530761497,-0.502272322130194,1008.0
42,1.1414453643023206e-05,0.5022839557652671,-0.502272541311624,1032.0
43,1.2940324192695255e-05,0.5022839425877474,-0.5022710022635547,1056.0
44,-3.0891223254927445,0.8197447167002107,-3.908867042192955,1080.0
45,14.900412259316468,2.556287438427901,12.344124820888567,1104.0
46,1.2726231718245396e-05,0.5022838837213451,-0.5022711574896269,1128.0
47,1.2345787071838247e-05,0.5022838929904673,-0.5022715472033954,1152.0
48,1.1516177597472698e-05,0.5022839483419687,-0.5022724321643712,1176.0
49,1.0383694455909699e-05,0.5022839628217198,-0.5022735791272639,1200.0
50,1.1561196218518184e-05,0.5022839496419103,-0.5022723884456918,1224.0
51,9.922425763237204e-06,0.5022839635081219,-0.5022740410823586,1248.0
52,1.0171263707083972e-05,0.5022839433354763,-0.5022737720717693,1272.0
53,1.0494125999420493e-05,0.5022839104082611,-0.5022734162822617,1296.0
54,9.972220027845814e-06,0.502283894347507,-0.5022739221274791,1320.0
55,0.5449054479990312,0.8524598516540896,-0.3075544036550584,1344.0
56,-0.08590456593558228,0.9640720541321783,-1.0499766200677607,1368.0
57,1.9507971027745163,1.9213419949776498,0.029455107796866553,1392.0
58,1.2456291721246393,1.4387133566534498,-0.1930841845288105,1416.0
59,1.1391733206975243,1.3436692838344502,-0.20449596313692586,1440.0
60,1.0246259872424757e-05,0.5022839253587184,-0.5022736790988459,1464.0
61,1.0481282630755003e-05,0.5022838947912134,-0.5022734135085827,1488.0
62,-0.02343949570861809,0.5250752808212659,-0.548514776529884,1512.0
63,0.04164546784208667,0.9643440559331325,-0.9226985880910459,1536.0
64,-0.01796349531799492,0.5245846934011296,-0.5425481887191245,1560.0
65,0.15448216231269854,0.7192429171008775,-0.564760754788179,1584.0
66,0.4709562594621832,0.8438293794677897,-0.37287312000560646,1608.0
67,8.586558660782944e-06,0.5022839168544698,-0.5022753302958091,1632.0
68,8.87486235876539e-06,0.5022838657276564,-0.5022749908652976,1656.0
69,3.366649725449611,1.913949694754904,1.4527000306947069,1680.0
70,0.3821988514924756,0.7735510832225373,-0.3913522317300617,1704.0
71,0.2731069612654405,1.2340066535744356,-0.9608996923089952,1728.0
