day,profit,degradation,net,buffer_size
0,7.493349379023324,3.2395179059818995,4.253831473041425,24.0
1,5.378399073420069e-06,0.5022838940426377,-0.5022785156435643,48.0
2,3.5647977501976267,2.100235124408118,1.4645626257895086,72.0
3,4.80268260311233,2.243396879452905,2.559285723659425,96.0
4,5.710092459236955e-06,0.5022839094514836,-0.5022781993590244,120.0
5,5.18803311191246e-06,0.5022839231376541,-0.5022787351045422,144.0
6,5.488550334599275,2.315384401459662,3.1731659331396136,168.0
7,5.135979838031046e-06,0.5022839004654851,-0.5022787644856471,192.0
8,2.3587818748690625,1.6231113237137331,0.7356705511553294,216.0
9,3.9766343005801903,2.2201144094584904,1.7565198911217,240.0
10,5.252993523540665e-06,0.5022839244206172,-0.5022786714270937,264.0
11,8.420083106718529,3.152089767510061,5.267993339208468,288.0
12,-0.029159236531414317,0.5667946275302711,-0.5959538640616854,312.0
13,6.586828862731951,4.109362309995463,2.4774665527364883,336.0
14,5.3866996458846555e-06,0.5022838384509821,-0.5022784517513362,360.0
15,5.204939390037804e-06,0.5022839107212899,-0.5022787057818998,384.0
16,-1.8341612333577177,0.7261649657594008,-2.5603261991171187,408.0
17,9.64546535057031,4.279694087082652,5.365771263487658,432.0
18,0.20905156146611167,1.0681240952818984,-0.8590725338157867,456.0
19,4.507491786820574,2.6420440458696426,1.8654477409509314,480.0
20,5.67167398628225,2.942357911028773,2.7293160752534766,504.0
21,1.4937806846447639,2.0964664050999824,-0.6026857204552185,528.0
22,8.351158557880364,3.0918020045997303,5.259356553280634,552.0
23,0.6155822834606748,0.6017070948331943,0.013875188627480495,576.0
24,5.632850221761664e-06,0.502283982084772,-0.5022783492345502,600.0
25,6.27571302375767e-06,0.5022839437975909,-0.5022776680845671,624.0
26,0.023846675484183618,0.7813851748569168,-0.7575384993727332,648.0
27,5.79540093238215e-06,0.5022839560704677,-0.5022781606695353,672.0
28,-0.17655083441942704,0.869897237974012,-1.046448072393439,696.0
29,8.735602589656043,3.5903059245898534,5.14529666506619,720.0
30,-1.2348940656512013,0.617407144201849,-1.8523012098530502,744.0
31,11.33273884864936,2.559835906518635,8.772902942130724,768.0
32,1.1261998863561375e-05,0.5022839476609613,-0.5022726856620977,792.0
33,5.29197216915043,3.753256117175972,1.538716051974458,816.0
34,13.051378470150215,3.32398352416043,9.727394945989786,840.0
35,7.31759937402276,2.278368619574926,5.039230754447834,864.0
36,3.475632930617691,2.266579725255987,1.209053205361704,888.0
37,10.168241830812011,2.7098886615163,7.4583531692957115,912.0
38,6.380444067491232,2.148934635586437,4.2315094319047954,936.0
39,6.595833921770604,2.3028974250814898,4.292936496689114,960.0
40,13.309743294262677,2.261543235440816,11.048200058821863,984.0
41,6.509323473359575,2.213786162773798,4.295537310585777,1008.0
42,4.295199953790195,2.225077467815759,2.0701224859744354,1032.0
43,4.712071546719696,2.360145158932921,2.351926387786775,1056.0
44,10.856304130329935,2.3574657009637816,8.498838429366153,1080.0
45,12.012731545578108,2.383504429187735,9.629227116390373,1104.0
46,13.44775476266616,2.4111403984930537,11.036614364173106,1128.0
47,12.650521643743458,2.369871909375697,10.280649734367762,1152.0
48,5.66303990574146,2.263437665586959,3.399602240154501,1176.0
49,1.6982208905420146,2.2273879412556252,-0.5291670507136106,1200.0
50,10.322110310387563,2.495223490898072,7.826886819489491,1224.0
51,7.468920491886786,3.430388466631938,4.038532025254848,1248.0
52,11.948050992570938,3.264568616107894,8.683482376463044,1272.0
53,6.86462597926089,2.304276707193112,4.5603492720677785,1296.0
54,4.765589411896941,2.3227721834897954,2.4428172284071454,1320.0
55,11.405121343263197,2.5884304512892014,8.816690891973995,1344.0
56,6.120699385979207,2.2637547133802163,3.8569446725989907,1368.0
57,6.586943486241678,2.3353946169832085,4.251548869258469,1392.0
58,7.259898154294829,2.245175296103954,5.014722858190876,1416.0
59,7.475131993335944,2.25665988859677,5.218472104739174,1440.0
60,9.73500396018751,2.195214396718885,7.539789563468625,1464.0
61,3.7764562077676267,2.476464715087648,1.2999914926799785,1488.0
62,6.304491570360347,2.2832949211777924,4.021196649182555,1512.0
63,5.449709648307302,2.374918113175084,3.0747915351322184,1536.0
64,0.2528783372734074,2.388283050853838,-2.1354047135804306,1560.0
65,11.990214574786746,3.1239192757709775,8.866295299015768,1584.0
66,6.220015818344296,2.164643367551941,4.055372450792355,1608.0
67,1.6652836018037613,2.137999417421858,-0.47271581561809684,1632.0
68,2.174176792877182,2.1816124272571455,-0.007435634379963751,1656.0
69,11.432834879046975,2.4133505358536964,9.019484343193279,1680.0
70,-8.983740473331324,1.9266528224141375,-10.910393295745461,1704.0
71,9.135912776216578,2.921152008703624,6.214760767512955,1728.0
72,-5.877804215280727,2.0024565375296843,-7.880260752810411,1752.0
73,0.7188247243973769,2.575716981933693,-1.856892257536316,1776.0
74,-0.17874248942852003,1.3399766262250914,-1.5187191156536115,1800.0
75,-0.04543884211281801,1.3646365204832263,-1.4100753625960443,1824.0
76,0.0,1.3242009132420092,-1.3242009132420092,1848.0
77,-0.002054246297739093,1.325968840022009,-1.3280230863197482,1872.0
78,-0.2309883468501257,1.5616366272357372,-1.7926249740858629,1896.0
79,12.860749105309942,3.0576581176940314,9.80309098761591,1920.0
80,1.7924891282449917,1.9017243173127159,-0.10923518906772411,1944.0
81,-10.295762885737249,1.8198927994838199,-12.115655685221068,1968.0
82,-0.02132032694316649,1.3456801450618463,-1.3670004720050128,1992.0
83,-0.04048701822715667,1.3654956116415256,-1.4059826298686822,2016.0
84,-0.3276802210273605,1.627913176276411,-1.9555933973037716,2040.0
85,1.1513281743295687,2.0781329224600773,-0.9268047481305086,2064.0
86,7.720534248813649,2.1044029062502942,5.616131342563355,2088.0
87,-0.11940538589957493,1.1497864582102364,-1.2691918441098113,2112.0
88,-1.2069068160384953,1.207152051916208,-2.4140588679547035,2136.0
89,-10.057392256172026,1.718167131691526,-11.775559387863552,2160.0
90,-0.011191555865018743,2.0778264797434276,-2.0890180356084462,2184.0
91,5.878463560051219,2.138171053488238,3.7402925065629806,2208.0
92,0.574443934440293,1.0287713493958694,-0.4543274149555765,2232.0
93,0.6115880115771477,0.9103459276259861,-0.2987579160488384,2256.0
94,-0.10491722481284442,0.6655887158027061,-0.7705059406155504,2280.0
95,-0.05454690845843587,0.6008082039183701,-0.655355112376806,2304.0
96,-0.04517053330743586,0.5523993014852936,-0.5975698347927294,2328.0
97,-0.05045229862163931,0.5605500747118518,-0.6110023733334912,2352.0
98,-0.008829012553826905,0.513748068427161,-0.522577080980988,2376.0
99,-0.05204921178455166,0.5969060130747297,-0.6489552248592814,2400.0
100,-0.006644474542847371,0.5575442138312479,-0.5641886883740952,2424.0
101,-0.07962695007026875,0.7204120619953999,-0.8000390120656686,2448.0
102,-0.010121839595270982,0.5127098122494871,-0.5228316518447581,2472.0
103,1.3107425006789395,2.187462589211865,-0.8767200885329256,2496.0
104,4.428998160670869,1.9203537097556842,2.5086444509151846,2520.0
105,-0.12439910647612552,0.5071055756345685,-0.631504682110694,2544.0
106,-1.404737383535932,3.1880998632056845,-4.592837246741617,2568.0
107,-5.022809033678538,4.177691138207816,-9.200500171886354,2592.0
108,9.316813215040261,4.488998289082899,4.8278149259573615,2616.0
109,9.420526025343446e-06,0.5022838579213352,-0.5022744373953099,2640.0
110,1.085807188990512e-05,0.5022838823302564,-0.5022730242583665,2664.0
111,1.0047345004210485e-05,0.5022838405637946,-0.5022737932187904,2688.0
112,-0.05882370620122687,0.5990140481936183,-0.6578377543948452,2712.0
113,1.1542256217348825e-05,0.502283882915805,-0.5022723406595876,2736.0
114,1.033261309392483e-05,0.5022839117691618,-0.5022735791560679,2760.0
115,9.46941827874121e-06,0.5022839223994824,-0.5022744529812037,2784.0
116,1.0648221871542689e-05,0.5022838899033402,-0.5022732416814686,2808.0
117,1.0093780556658244e-05,0.5022838700577121,-0.5022737762771555,2832.0
118,-0.02228762289947803,0.5425473624611511,-0.5648349853606291,2856.0
119,1.0657066471564852e-05,0.5022838820464917,-0.5022732249800201,2880.0
