day,profit,degradation,net,adapted,disagreement,nll,nll_post
0,3.800207559461794,0.9449363491136576,2.8552712103481364,1.0,0.011584083211927393,-75.42227172851562,-73.04926300048828
1,6.3869829140890304e-06,0.5022837627362569,-0.5022773757533427,1.0,0.00448878864037892,-55.595542907714844,-58.95597839355469
2,-0.8486067322565685,0.6852989435704037,-1.533905675826972,1.0,0.002698280631033156,-70.09053802490234,-72.64434051513672
3,0.15201971703422804,0.7106650378439862,-0.5586453208097582,1.0,0.00545576079815088,-48.812034606933594,-59.09208679199219
4,0.16156701546357785,0.5211553794434782,-0.35958836397990035,1.0,0.004589908359495079,-81.57166290283203,-80.96102142333984
5,-1.1672391460271807,0.6006735666605522,-1.7679127126877328,1.0,0.0040942116816757275,-95.8272705078125,-97.43647003173828
6,-0.7970125919361677,0.7443194035398216,-1.5413319954759892,1.0,0.005034657553358278,-89.38269805908203,-86.62041473388672
7,1.0453343614676216,0.6426011579495724,0.4027332035180492,1.0,0.004624517509787203,-76.92269134521484,-79.24263763427734
8,8.139612282578808e-06,0.5022837689167838,-0.5022756293045012,1.0,0.006711043478512626,-67.34300994873047,-66.13751220703125
9,-1.259010030207789,0.6546421630933739,-1.9136521933011628,1.0,0.00441278369177116,-74.6607666015625,-73.26873016357422
10,59.78736233558499,2.6797502991600615,57.107612036424925,1.0,0.007358395194640658,62.63567352294922,-58.21235656738281
11,69.16078108847492,2.258593041346887,66.90218804712804,1.0,0.02629470036223112,7.89615535736084,-42.60972595214844
12,62.46991606434197,2.1786034996145123,60.29131256472746,1.0,0.022122679532491807,-57.09733581542969,-73.47474670410156
13,45.811945880451425,3.4823599101749316,42.3295859702765,1.0,0.015072077701159842,-34.362266540527344,-35.81824493408203
14,32.42572785653267,2.2269420026148214,30.198785853917848,1.0,0.011069725144050102,-53.604957580566406,-55.23857879638672
15,64.5788087592368,2.2957727232255043,62.28303603601129,1.0,0.023528767997929283,510.8170166015625,82.60762786865234
16,-2.521207431583287,2.988783575592058,-5.509991007175345,1.0,0.029989783663545527,-32.531822204589844,-37.368614196777344
17,69.75654719208096,2.5755945730907857,67.18095261899018,1.0,0.01193244416385196,-44.28667449951172,-40.87238311767578
18,-5.782548115905647,2.156506874844092,-7.939054990749739,1.0,0.02079006256705616,-50.43400573730469,-53.738746643066406
19,-4.209084093188122,2.131943693006064,-6.341027786194186,1.0,0.0075903957803064685,-63.53099822998047,-65.37860107421875
20,71.13931532116958,2.386068938034323,68.75324638313525,1.0,0.0033934452199674892,-41.6895751953125,-43.05657196044922
21,63.20377627790165,2.736515168403862,60.46726110949779,1.0,0.019037767412861537,-49.75122833251953,-48.73020935058594
22,66.8669826710137,2.594591685203388,64.27239098581032,1.0,0.021926947824651512,-50.990264892578125,-50.088462829589844
23,42.988223445219475,2.970677074543264,40.017546370676214,1.0,0.01990948820337225,-58.46100616455078,-60.46128845214844
24,0.856942147297948,3.1830579631620615,-2.3261158158641133,1.0,0.01922574332234528,-69.92528533935547,-65.39521789550781
25,-1.711458385767738,2.098146188579899,-3.809604574347637,1.0,0.004865405906642208,-54.17266845703125,-59.6256103515625
26,1.149476323961758,2.161265243807302,-1.011788919845544,1.0,0.0056632996835606865,-91.13043975830078,-91.7441635131836
27,0.050389917129950335,1.19509084917345,-1.1447009320434995,1.0,0.011361647581928253,-73.38496398925781,-73.46446228027344
28,0.01480938796576653,0.6450916660703395,-0.6302822781045729,1.0,0.0035615045522645362,-66.5894546508789,-68.56043243408203
29,42.65926799126202,2.930555514419053,39.728712476842965,1.0,0.00564356549457721,-12.286751747131348,-60.758995056152344
30,2.3910061453450324,2.4308972166417964,-0.03989107129676395,1.0,0.013862044679626262,-56.85547637939453,-55.6588134765625
31,4.0240102114626985,2.902067345956401,1.1219428655062975,1.0,0.015587200282497328,-55.42211151123047,-59.95911407470703
32,0.5171598187774165,2.0363476302636028,-1.5191878114861863,1.0,0.005361082148561249,-73.0322036743164,-76.11302947998047
33,0.5057250163359519,2.0476814673553694,-1.5419564510194175,1.0,0.0060340170147380285,-64.4300537109375,-70.44707489013672
34,1.6320608694204424,2.011849148349528,-0.3797882789290856,1.0,0.009817494774690428,-55.37562561035156,-57.09873962402344
35,3.1024309990635,1.964596723649502,1.1378342754139978,1.0,0.018084084475836367,-65.91118621826172,-65.76852416992188
36,2.9076053005040894,2.091635126799491,0.8159701737045983,1.0,0.018611636855195315,-60.154869079589844,-57.63896942138672
37,-11.802273560505247,1.7080759185813656,-13.510349479086614,1.0,0.014167819630991563,-64.88603973388672,-69.01295471191406
38,10.04829493167522,2.723968039262573,7.324326892412648,1.0,0.012371544196133783,-69.91180419921875,-65.71793365478516
39,0.8940567919675866,2.1400358305657305,-1.245979038598144,1.0,0.0061970515098500505,-88.0472412109375,-93.93647766113281
40,-0.29586801117422123,2.291116913030916,-2.586984924205137,1.0,0.00893827691226932,-72.96720123291016,-74.89289093017578
41,-10.076921563109167,3.171275051005523,-13.24819661411469,1.0,0.010824260300058642,-70.68588256835938,-69.93583679199219
42,10.528062233950243,4.676723803701929,5.851338430248314,1.0,0.009166839443153238,-72.18447875976562,-77.35289764404297
43,0.5026775495410077,1.9564323343477772,-1.4537547848067693,1.0,0.014276823935776973,-69.90536499023438,-78.16887664794922
44,-1.2341045965013417,4.252982667883876,-5.4870872643852175,1.0,0.008294868922289486,-67.49385833740234,-69.62960052490234
45,-1.1123135485246458,3.3387260894456023,-4.451039637970248,1.0,0.0137995413881696,-76.43758392333984,-75.62776184082031
46,-12.459268571972647,1.7569841273981268,-14.216252699370774,1.0,0.006642495524791213,-78.0932388305664,-81.2426986694336
47,12.329473398595475,3.0452683395086235,9.284205059086851,1.0,0.007307992798416399,-81.15711212158203,-81.36722564697266
48,0.5842019095623633,2.8219076213288696,-2.2377057117665062,1.0,0.009630344140846271,-69.18443298339844,-72.02918243408203
49,-0.030958772501868445,1.9700338609064243,-2.0009926334082926,1.0,0.008402073270480708,-76.28829193115234,-76.39546966552734
50,-0.19102386381212635,1.6363041427256346,-1.827328006537761,1.0,0.005671288027743401,-85.11519622802734,-89.49279022216797
51,-0.2718490603508346,1.2459378988992746,-1.5177869592501092,1.0,0.005104800989071945,-90.50315856933594,-88.54442596435547
52,1.1888137590362623e-05,0.5022839117821027,-0.5022720236445124,1.0,0.006548266469855003,-88.07630157470703,-89.98767852783203
53,-0.04128933701519018,0.5333132123528852,-0.5746025493680754,1.0,0.005725183012743243,-88.70018768310547,-88.51223754882812
54,1.1251279564916126e-05,0.5022838625180046,-0.5022726112384397,1.0,0.005575728723165548,-74.97221374511719,-75.46977996826172
55,4.613370880905226,2.409062910068995,2.204307970836231,1.0,0.006312324947706854,-72.61050415039062,-72.37324523925781
56,1.1188640243461026e-05,0.5022838581291165,-0.5022726694888731,1.0,0.006381600417647469,-88.40536499023438,-85.13912963867188
57,1.2645997543647667,1.485182591708767,-0.22058283734400042,1.0,0.0029708657905633622,-76.94366455078125,-77.11680603027344
58,2.2991782624139834,1.8545947553954216,0.44458350701856175,1.0,0.0028603863888563407,-80.87793731689453,-79.19066619873047
59,2.0012224596494805,1.3498881202704254,0.6513343393790552,1.0,0.007935104246528638,-70.09735107421875,-70.12588500976562
60,-0.5369403665001444,3.0469352990217224,-3.583875665521867,1.0,0.007684359048853904,-90.08456420898438,-90.02481842041016
61,1.5071286974402795e-05,0.5022839420725865,-0.5022688707856121,1.0,0.006446621127024067,-83.39828491210938,-82.94110870361328
62,-0.01056528678440496,0.5129223337378529,-0.5234876205222578,1.0,0.007600573056613634,-89.57000732421875,-89.78324890136719
63,-0.10726909207360767,0.9150151036192203,-1.022284195692828,1.0,0.006777536511922068,-81.5860366821289,-83.35016632080078
64,-0.31432356619063967,0.9568594397384582,-1.2711830059290978,1.0,0.008063808129900632,-81.50769805908203,-81.76112365722656
65,45.14752764827093,2.711732112726551,42.43579553554438,1.0,0.008001084371385372,-56.89021301269531,-61.09117889404297
66,0.9252191729016905,2.771574042816236,-1.8463548699145456,1.0,0.011250780481175419,-67.6712646484375,-67.44692993164062
67,1.5122951181120969e-05,0.5022838943649358,-0.5022687714137547,1.0,0.014953446078960668,-79.25446319580078,-81.36674499511719
68,1.9196896222793909,2.39003957361909,-0.4703499513396989,1.0,0.005279104007873921,-80.2670669555664,-82.0963134765625
69,6.024821311333798,2.71685373830461,3.307967573029188,1.0,0.012762046710397552,-69.1712875366211,-70.47319030761719
70,-0.09628995679810753,0.5867327380278522,-0.6830226948259597,1.0,0.01788254040852751,-74.274169921875,-79.23410034179688
