day,profit,degradation,net
0,6.176692262671501,2.4458383951572227,3.730853867514278
1,4.871115753380645e-06,0.5022838785383058,-0.5022790074225524
2,5.5977898990577514e-06,0.502283895205763,-0.5022782974158639
3,-0.012497831581544229,0.5293714577681459,-0.5418692893496901
4,2.2232248983714005,1.352740646523408,0.8704842518479925
5,6.718889644226983e-06,0.5022839048431148,-0.5022771859534706
6,6.301530826708199e-06,0.5022838899510293,-0.5022775884202026
7,5.897507995047393e-06,0.5022838806559504,-0.5022779831479554
8,5.798422307950553e-06,0.5022838700622958,-0.5022780716399878
9,5.195262270817805e-06,0.5022838653116585,-0.5022786700493876
10,5.479192743303874e-06,0.5022838462196321,-0.5022783670268888
11,5.492474375208294e-06,0.502283898249548,-0.5022784057751728
12,5.61629159963689,2.062988162198966,3.5533034374379238
13,1.9195736711426352,1.234433201954553,0.6851404691880822
14,6.557225563795978e-06,0.5022838968646495,-0.5022773396390857
15,7.705182401557118e-06,0.5022839236113777,-0.5022762184289762
16,7.868925220483068e-06,0.5022839090501466,-0.5022760401249261
17,7.386287098346324e-06,0.5022838873146326,-0.5022765010275342
18,6.218920263094502e-06,0.5022838820411264,-0.5022776631208633
19,6.948535327422253e-06,0.5022838946921595,-0.502276946156832
20,7.49955531060151e-06,0.5022839179292544,-0.5022764183739438
21,7.927633217745718e-06,0.5022839158271797,-0.5022759881939619
22,7.755182547776541e-06,0.5022839384803511,-0.5022761832978033
23,8.537431383871991e-06,0.5022839291303436,-0.5022753916989597
24,7.4356456311403665e-06,0.5022839156436312,-0.5022764799980001
25,7.046767758398698e-06,0.5022839144866115,-0.502276867718853
26,6.905527136755589e-06,0.5022838587152109,-0.5022769531880741
27,5.761188645838467e-06,0.5022838463331077,-0.5022780851444619
28,6.447550072170824e-06,0.5022838845671198,-0.5022774370170476
29,6.888522052082875e-06,0.5022839100962169,-0.5022770215741648
30,1.0880463660435517e-05,0.5022840023832031,-0.5022731219195427
31,1.106845450924422e-05,0.5022839985216669,-0.5022729300671577
32,1.1054685112929543e-05,0.5022840033619472,-0.5022729486768343
33,1.1585541611682044e-05,0.5022839797861929,-0.5022723942445811
34,1.2542414094484322e-05,0.5022839490611282,-0.5022714066470337
35,0.22590853060841537,0.616368167281689,-0.3904596366732736
36,1.3310835631538752e-05,0.502283977137851,-0.5022706663022195
37,1.69464224806957,1.505372676642755,0.1892695714268149
38,1.2674585704218328e-05,0.5022840040430653,-0.5022713294573611
39,1.2370636771756092e-05,0.5022840019354258,-0.502271631298654
40,-0.16266522224206134,1.2002397922696326,-1.3629050145116939
41,8.051778222125583e-06,0.5022839256743437,-0.5022758738961215
42,1.0741413934911012e-05,0.5022839754516274,-0.5022732340376925
43,1.0023372046321065e-05,0.5022839688588652,-0.5022739454868188
44,9.93208467306005e-06,0.5022839524039653,-0.5022740203192922
45,1.0640816251447228e-05,0.5022839758830757,-0.5022733350668243
46,1.1421542847069509e-05,0.5022839687278621,-0.502272547185015
47,1.2552294435121559e-05,0.5022839046461054,-0.5022713523516703
48,1.2470459308409775e-05,0.5022838964211909,-0.5022714259618825
49,1.2372297503974251e-05,0.5022838477468524,-0.5022714754493485
50,1.0764770521766027,1.6944756170389172,-0.6179985648623145
51,-0.38578414471811234,0.826358400247207,-1.2121425449653194
52,1.315169211673967e-05,0.5022839781947738,-0.5022708265026571
53,1.011015297704785e-05,0.50228391243481,-0.5022738022818329
54,1.2990256952035346,1.497734565417901,-0.19870887021436645
55,-0.07669306038514696,0.5701354846714329,-0.6468285450565799
56,-0.02313891400544886,0.5222180197402342,-0.5453569337456831
57,-0.0081792116452878,0.51207116998619,-0.5202503816314777
58,1.0108540248618877e-05,0.5022838966632002,-0.5022737881229515
59,1.0815116177617613e-05,0.5022839191539266,-0.5022731040377489
60,1.1814301035725855e-05,0.502283873931225,-0.5022720596301893
61,-0.2979515760895531,1.6848528556258473,-1.9828044317154003
62,-0.2417108942040316,1.0564159969816564,-1.298126891185688
63,-0.3536959756655497,1.2733088722820711,-1.627004847947621
64,-0.10826152032168669,0.6153838800564664,-0.7236454003781531
65,-0.15035081857087101,0.6927021618103446,-0.8430529803812157
66,-0.00771354899295783,0.5266437731102465,-0.5343573221032043
67,-0.006886981749846438,0.5087708523713248,-0.5156578341211713
68,-0.3846461802092943,0.8519068518385989,-1.2365530320478932
69,2.2909433988387615,1.3809408493754525,0.910002549463309
70,0.2415665282035757,1.3329797806454307,-1.091413252441855
71,0.1349763743847505,1.1640992691930596,-1.029122894808309
72,-0.20268530075375538,0.7533061248155285,-0.9559914255692838
73,1.061350967499364e-05,0.502283883441493,-0.502273269931818
74,1.0233740548894581e-05,0.5022838685234943,-0.5022736347829454
75,-0.13588297939481161,0.9318426964474807,-1.0677256758422924
76,-0.5221900247671738,1.408018485109944,-1.9302085098771178
77,2.5417492054294852,3.5023670722684916,-0.9606178668390064
78,-1.4486257157774503,1.3835681248827176,-2.832193840660168
79,-0.3073261107440117,0.7983872971225248,-1.1057134078665365
80,-0.23152928730652853,0.9187267038289179,-1.1502559911354464
81,0.03497908328776949,1.1496914255459136,-1.1147123422581442
82,0.4325277703400821,2.064930707367036,-1.632402937026954
83,1.7520605765097936,2.9686851109491594,-1.2166245344393658
84,0.214736153122401,1.851564296050252,-1.636828142927851
85,0.8929449566737299,1.479276478345548,-0.5863315216718182
86,-0.7327940407776737,1.262202715345674,-1.994996756123348
87,0.2302178535519991,1.0630927114130837,-0.8328748578610846
88,-0.13284106191395098,0.6488889423944948,-0.7817300043084457
89,-0.2387446381392997,0.9111111329355702,-1.1498557710748698
90,2.8059965814973986,1.7451083595397987,1.0608882219576
91,-0.21088645264267752,1.5380763575488903,-1.7489628101915677
92,1.5495103984056458,2.8708012474004745,-1.3212908489948287
93,3.5368733810679998,2.1400699794368077,1.396803401631192
94,-0.5181970069220175,0.9645310022395116,-1.4827280091615291
95,0.11496361319334335,1.3086620599269674,-1.193698446733624
96,1.1995131932400533,2.933933654061238,-1.7344204608211848
97,-0.4624979190140216,0.9418615727961434,-1.404359491810165
98,-0.04730313275252234,0.5436583745676048,-0.5909615073201271
99,-0.7801755927354321,1.2351918332515919,-2.015367425987024
100,-0.31529357956219695,0.8435627124117292,-1.158856291973926
101,1.1650041487726408e-05,0.5022839077411057,-0.5022722576996179
102,-0.15584236054351278,0.7593724057336283,-0.915214766277141
103,0.4734622128533341,1.4821326279070035,-1.0086704150536694
104,1.7848911251757225,1.4839201709524712,0.30097095422325126
105,-0.13260356377829613,0.8831020888286722,-1.0157056526069683
106,-0.027278491901844993,1.026421126154646,-1.053699618056491
107,-0.23883251043788142,1.2752165683472318,-1.5140490787851133
108,-0.09408073014462638,0.7197678711608878,-0.8138486013055142
109,0.9397378436069114,1.4471352589230917,-0.5073974153161803
110,66.618562508542,3.331357444800784,63.28720506374121
111,-0.013058996698161185,1.3917604450433017,-1.4048194417414628
112,-0.2686009919480113,1.0624661323065465,-1.3310671242545578
113,1.910002566581583,1.6789114846994495,0.23109108188213345
114,0.0006725496574883976,0.6841035365594524,-0.683430986901964
115,-0.1366224464137239,0.9034691403818355,-1.0400915867955594
116,1.3518300326824308,1.2900621375667074,0.06176789511572345
117,5.482975437947224,2.541667954583091,2.941307483364133
118,-0.40013511334303314,0.8365904060547683,-1.2367255193978015
119,67.4555997622622,2.74703458702325,64.70856517523895
