day,profit,degradation,net,buffer_size
0,5.910346404755427,2.600449052462968,3.309897352292459,24.0
1,4.741052377553864,2.109774841200194,2.6312775363536702,48.0
2,0.31931805404331526,1.233441027644877,-0.9141229736015618,72.0
3,3.49930955591029,2.0868655111808954,1.4124440447293947,96.0
4,-0.0160171493514145,0.5345930022617916,-0.5506101516132061,120.0
5,6.148577975817389e-06,0.5022838083793927,-0.5022776598014169,144.0
6,5.308009402757331e-06,0.5022838401887079,-0.5022785321793051,168.0
7,0.3822554793140183,0.6922968540201678,-0.3100413747061495,192.0
8,0.37732561277525434,0.8070724246205263,-0.42974681184527197,216.0
9,-0.08734572624453898,0.9532026152958772,-1.0405483415404162,240.0
10,5.720012677385243e-06,0.5022838024880448,-0.5022780824753674,264.0
11,5.677344154768661e-06,0.50228379320005,-0.5022781158558952,288.0
12,6.417668806855731e-06,0.502283830931515,-0.5022774132627081,312.0
13,5.724499237702458e-06,0.5022838691658468,-0.502278144666609,336.0
14,6.1130326331537075e-06,0.5022838628148438,-0.5022777497822106,360.0
15,5.652921849654234e-06,0.5022838474109986,-0.502278194489149,384.0
16,5.632240609207799e-06,0.5022839798281669,-0.5022783475875576,408.0
17,5.954248815992323,2.8441915147166523,3.110057301275671,432.0
18,0.7105310040485802,1.955958879929418,-1.245427875880838,456.0
19,6.184248658332651e-06,0.5022839463867375,-0.5022777621380792,480.0
20,-0.02522569700860936,0.5656438563183562,-0.5908695533269656,504.0
21,8.752120575812059,4.1522996526609965,4.5998209231510625,528.0
22,5.808657647409464e-06,0.5022838321447487,-0.5022780234871013,552.0
23,5.840750503514179e-06,0.5022838145493962,-0.5022779737988927,576.0
24,6.3899817021885586e-06,0.5022838756429527,-0.5022774856612505,600.0
25,6.254793750734034e-06,0.5022838698118076,-0.5022776150180569,624.0
26,-0.002388904416062328,0.5079127402215248,-0.5103016446375871,648.0
27,6.1548048207624095,2.304886108130459,3.8499187126319505,672.0
28,5.8452482009341065,2.426134272929917,3.4191139280041893,696.0
29,6.767850967616735e-06,0.5022838914990132,-0.5022771236480456,720.0
30,0.10025501033827575,0.8089991365422278,-0.708744126203952,744.0
31,12.6989118518353,2.9558259646118716,9.743085887223428,768.0
32,1.0579274684227639e-05,0.5022841184585484,-0.5022735391838642,792.0
33,4.319894136908526,1.974230396357907,2.345663740550619,816.0
