day,profit,degradation,net
0,0.503651319167285,0.7848069336518732,-0.28115561448458815
1,3.781111047966114e-06,0.502283878748079,-0.5022800976370311
2,-0.014243241387060086,0.6203491563435459,-0.634592397730606
3,4.918300014819201,2.7909920055052186,2.1273080093139827
4,4.062983922717955e-06,0.5022838752489894,-0.5022798122650667
5,4.496315825228871e-06,0.5022838744390322,-0.502279378123207
6,4.551117691288251e-06,0.5022838843257824,-0.5022793332080911
7,4.3628042849776385e-06,0.5022838842951262,-0.5022795214908412
8,4.601153579768357e-06,0.5022838991847488,-0.502279298031169
9,4.330272032578027e-06,0.5022838092061594,-0.5022794789341268
10,4.421398402672656e-06,0.5022838091705351,-0.5022793877721324
11,4.825090922947553e-06,0.5022838855398851,-0.5022790604489622
12,5.1175799476059455e-06,0.502283900062496,-0.5022787824825484
13,4.983824331238588e-06,0.5022838899921624,-0.5022789061678312
14,5.14741528559422e-06,0.5022839327434688,-0.5022787853281833
15,2.821738806814676,1.3304168538977883,1.4913219529168875
16,-0.020896007822664684,0.5449970019602388,-0.5658930097829035
17,4.7061593742328185,2.1269718565765507,2.5791875176562677
18,5.239817141335546e-06,0.502283902840616,-0.5022786630234747
19,5.371423878251098e-06,0.5022838971618162,-0.502278525737938
20,5.866339046890512e-06,0.5022839097920986,-0.5022780434530517
21,5.5783860524980135e-06,0.502283908483345,-0.5022783300972925
22,5.7081812413101765e-06,0.5022839082338495,-0.5022782000526081
23,-0.0005202003702766382,0.5594197003343804,-0.559939900704657
24,-0.0007234682901430976,0.5424804283098489,-0.543203896599992
25,5.493037043027144e-06,0.5022838815097774,-0.5022783884727344
26,5.542896103246409e-06,0.5022838859251966,-0.5022783430290934
27,5.321127742342607e-06,0.5022838894518757,-0.5022785683241334
28,5.272271747173966e-06,0.5022838675643192,-0.502278595292572
29,5.50807924232049e-06,0.5022838463837199,-0.5022783383044777
30,0.015706511153647386,0.7339492296253634,-0.718242718471716
31,3.226629560642384,1.3697531566697339,1.8568764039726502
32,9.599319175112729e-06,0.5022840007772866,-0.5022744014581115
33,8.702107646186367e-06,0.5022839804537935,-0.5022752783461474
34,8.740640792942277e-06,0.5022839644187592,-0.5022752237779663
35,8.994097874027278e-06,0.5022839754337152,-0.5022749813358411
36,8.696719300053323e-06,0.5022839534459989,-0.5022752567266988
37,8.678252656140617e-06,0.5022839431784341,-0.5022752649257779
38,8.364616573401734e-06,0.5022839345040159,-0.5022755698874425
39,8.912640458942732e-06,0.5022839522959721,-0.5022750396555131
40,9.078607346429217e-06,0.5022839404601971,-0.5022748618528506
41,8.567050725131604e-06,0.5022839265688475,-0.5022753595181223
42,8.352424615531315e-06,0.5022839036086564,-0.5022755511840409
43,7.4917765483128085e-06,0.5022838688582466,-0.5022763770816983
44,7.5650865603335465e-06,0.5022838525520302,-0.5022762874654699
45,6.892418556066604e-06,0.5022838413701566,-0.5022769489516005
46,7.3099692501839065e-06,0.5022838526037033,-0.5022765426344532
47,6.674500241794614e-06,0.5022838240405616,-0.5022771495403198
48,7.079922274609586e-06,0.5022838393481643,-0.5022767594258898
49,7.3130618211012e-06,0.5022838521399275,-0.5022765390781064
50,7.468030786374133e-06,0.5022838454782323,-0.502276377447446
51,7.481269769180153e-06,0.5022838591489074,-0.5022763778791383
52,8.023928242492424e-06,0.5022838789270644,-0.5022758549988219
53,8.022870520288994e-06,0.5022838563906585,-0.5022758335201383
54,8.099474115100034e-06,0.5022838493469077,-0.5022757498727927
55,7.337474757674195e-06,0.5022838427286308,-0.5022765052538731
56,7.166943138684407e-06,0.502283827371788,-0.5022766604286493
57,7.451047872309012e-06,0.5022838382607302,-0.5022763872128578
58,7.1876308307488074e-06,0.5022838404892462,-0.5022766528584155
59,6.785335490950018e-06,0.5022838407810587,-0.5022770554455678
60,7.1246353081689925e-06,0.5022838536647737,-0.5022767290294655
61,7.178906039764745e-06,0.5022838375756973,-0.5022766586696575
62,8.081359878402141e-06,0.5022838585968565,-0.5022757772369781
63,8.308155970705138e-06,0.5022838659285904,-0.5022755577726197
64,8.590711021670493e-06,0.5022838765420851,-0.5022752858310634
65,8.58606000523119e-06,0.5022839104885146,-0.5022753244285094
66,8.002782066228837e-06,0.5022838898644596,-0.5022758870823933
67,7.326761886149734e-06,0.5022838360304903,-0.5022765092686041
68,0.353664813735298,1.2470900801708849,-0.8934252664355868
69,6.025021510696648,2.0925383142719203,3.932483196424728
70,8.667459849532763e-06,0.5022838906892904,-0.5022752232294408
